m,m3,h,temp_lb,temp_ub,temp_med,rhum_med,wspd_med,rain_pct,country,place
4,2,2,18.5,22.0,20.3,38.0,3.3,0.0,egypte,luxor
4,2,3,17.1,21.0,19.4,37.8,3.8,0.0,egypte,luxor
4,2,4,17.0,21.0,19.0,38.8,3.8,0.0,egypte,luxor
4,2,5,19.5,23.5,21.5,37.8,3.7,0.0,egypte,luxor
4,2,6,22.6,25.6,24.4,31.5,4.3,0.0,egypte,luxor
4,2,7,24.0,28.0,26.3,29.0,6.1,0.0,egypte,luxor
4,2,8,25.0,30.2,28.4,25.8,7.9,0.0,egypte,luxor
4,2,9,27.0,32.0,30.1,23.5,8.3,0.0,egypte,luxor
4,2,10,27.5,33.5,31.8,21.3,10.8,0.0,egypte,luxor
4,2,11,28.5,35.5,32.8,19.5,9.7,0.0,egypte,luxor
4,2,12,28.9,35.8,33.6,18.3,12.5,0.0,egypte,luxor
4,2,13,29.5,36.5,34.3,18.5,13.9,0.0,egypte,luxor
4,2,14,29.5,37.0,34.0,18.5,13.9,0.0,egypte,luxor
4,2,15,29.8,35.9,33.7,18.8,12.6,0.0,egypte,luxor
4,2,16,29.0,34.5,32.0,20.3,11.2,0.0,egypte,luxor
4,2,17,27.0,31.5,30.0,23.0,8.8,0.0,egypte,luxor
4,2,18,25.2,30.0,28.1,25.8,8.3,0.0,egypte,luxor
4,2,19,24.0,29.0,27.3,26.0,7.4,0.0,egypte,luxor
4,2,20,23.5,28.5,26.5,28.0,7.0,0.0,egypte,luxor
4,2,21,22.4,27.2,25.1,27.3,5.6,0.0,egypte,luxor
4,2,22,22.0,26.0,24.0,29.0,5.6,0.0,egypte,luxor
4,2,23,20.5,24.5,23.0,31.0,4.7,0.0,egypte,luxor
4,3,0,21.8,26.0,24.0,28.5,3.8,0.0,egypte,luxor
4,3,1,20.5,25.0,23.3,31.5,3.3,0.0,egypte,luxor
4,3,2,20.0,24.0,22.0,32.8,3.8,0.0,egypte,luxor
4,3,3,19.1,23.6,21.4,33.3,4.2,0.0,egypte,luxor
4,3,4,19.0,23.5,21.3,33.5,3.8,0.0,egypte,luxor
4,3,5,21.5,25.5,23.5,33.8,3.8,0.0,egypte,luxor
4,3,6,24.0,27.6,26.2,31.3,5.6,0.0,egypte,luxor
4,3,7,26.0,31.0,28.5,28.0,5.6,0.05,egypte,luxor
4,3,8,27.5,33.0,30.0,24.5,7.9,0.05,egypte,luxor
4,3,9,28.9,34.9,31.9,21.8,10.1,0.0,egypte,luxor
4,3,10,30.0,36.5,33.7,18.5,10.1,0.0,egypte,luxor
4,3,11,31.5,38.0,34.8,16.8,10.3,0.0,egypte,luxor
4,3,12,32.1,38.7,35.4,14.8,13.0,0.0,egypte,luxor
4,3,13,33.0,39.0,35.8,15.0,14.8,0.0,egypte,luxor
4,3,14,32.5,39.5,35.8,14.5,15.0,0.0,egypte,luxor
4,3,15,32.5,38.4,35.4,15.0,13.9,0.0,egypte,luxor
4,3,16,31.0,36.5,33.3,17.0,11.6,0.0,egypte,luxor
4,3,17,28.5,34.0,31.3,19.5,10.6,0.0,egypte,luxor
4,3,18,27.2,32.7,30.1,21.5,9.6,0.0,egypte,luxor
4,3,19,26.5,32.0,29.3,21.0,8.3,0.0,egypte,luxor
4,3,20,26.0,31.0,28.0,23.0,7.9,0.0,egypte,luxor
4,3,21,24.1,29.7,26.9,23.8,6.5,0.0,egypte,luxor
4,3,22,24.0,28.0,25.8,25.8,3.8,0.0,egypte,luxor
4,3,23,22.0,27.0,25.0,27.5,3.6,0.0,egypte,luxor
5,1,0,23.2,27.1,25.7,27.0,4.2,0.0,egypte,luxor
5,1,1,22.5,26.5,24.5,29.0,3.3,0.0,egypte,luxor
5,1,2,21.5,26.0,23.8,31.0,3.8,0.0,egypte,luxor
5,1,3,20.9,25.2,23.3,33.5,3.8,0.0,egypte,luxor
5,1,4,20.5,24.5,23.1,33.5,3.1,0.0,egypte,luxor
5,1,5,23.0,28.0,25.5,31.8,3.3,0.0,egypte,luxor
5,1,6,25.7,30.3,28.0,27.3,3.7,0.0,egypte,luxor
5,1,7,27.0,33.0,30.3,24.3,5.6,0.0,egypte,luxor
5,1,8,28.5,36.0,32.0,22.5,9.3,0.0,egypte,luxor
5,1,9,30.2,37.3,34.6,20.0,9.7,0.0,egypte,luxor
5,1,10,31.5,39.0,35.3,19.0,12.1,0.0,egypte,luxor
5,1,11,33.0,39.0,36.3,17.8,10.2,0.0,egypte,luxor
5,1,12,33.4,40.7,37.2,15.5,12.1,0.0,egypte,luxor
5,1,13,33.5,41.0,38.0,15.0,13.0,0.0,egypte,luxor
5,1,14,33.5,41.5,37.8,15.5,13.0,0.0,egypte,luxor
5,1,15,32.8,40.7,37.1,15.8,12.1,0.0,egypte,luxor
5,1,16,31.5,39.0,35.5,17.8,8.3,0.0,egypte,luxor
5,1,17,29.5,37.0,33.5,19.8,7.9,0.0,egypte,luxor
5,1,18,29.1,35.3,32.4,21.8,8.8,0.0,egypte,luxor
5,1,19,28.0,33.5,31.3,22.8,7.0,0.0,egypte,luxor
5,1,20,27.5,32.5,30.3,22.8,5.6,0.0,egypte,luxor
5,1,21,26.1,31.7,28.9,23.3,4.6,0.0,egypte,luxor
5,1,22,24.5,30.0,27.5,24.5,3.8,0.0,egypte,luxor
5,1,23,23.5,29.0,27.0,26.0,3.3,0.0,egypte,luxor
5,2,0,25.0,28.5,26.5,28.5,4.6,0.0,egypte,luxor
5,2,1,24.0,27.5,25.8,28.5,3.8,0.0,egypte,luxor
5,2,2,23.5,28.0,25.3,31.0,4.3,0.0,egypte,luxor
5,2,3,22.5,26.4,24.5,32.0,3.8,0.0,egypte,luxor
5,2,4,23.0,27.0,24.5,34.3,3.3,0.0,egypte,luxor
5,2,5,25.0,29.5,27.5,30.8,4.7,0.0,egypte,luxor
5,2,6,28.1,31.5,29.6,28.3,4.8,0.0,egypte,luxor
5,2,7,30.0,34.0,31.8,25.3,6.1,0.0,egypte,luxor
5,2,8,31.5,36.0,33.6,22.5,7.4,0.0,egypte,luxor
5,2,9,33.3,37.8,35.3,20.5,8.8,0.0,egypte,luxor
5,2,10,35.0,39.0,36.5,18.8,10.6,0.0,egypte,luxor
5,2,11,35.5,40.5,38.3,17.5,10.2,0.0,egypte,luxor
5,2,12,35.9,41.3,38.4,16.0,11.6,0.0,egypte,luxor
5,2,13,37.0,41.5,39.8,14.3,11.6,0.0,egypte,luxor
5,2,14,37.0,41.0,39.0,15.0,11.6,0.0,egypte,luxor
5,2,15,36.1,40.3,38.3,16.5,12.1,0.0,egypte,luxor
5,2,16,34.0,39.0,36.3,18.0,11.1,0.0,egypte,luxor
5,2,17,32.5,36.8,34.4,20.0,9.8,0.0,egypte,luxor
5,2,18,31.1,34.4,32.9,22.0,8.3,0.0,egypte,luxor
5,2,19,29.5,33.2,31.4,22.5,6.1,0.0,egypte,luxor
5,2,20,29.0,33.0,31.0,22.8,7.0,0.0,egypte,luxor
5,2,21,28.2,31.2,29.6,23.8,6.5,0.0,egypte,luxor
5,2,22,27.0,29.5,28.3,25.8,5.2,0.0,egypte,luxor
5,2,23,26.0,29.0,27.5,27.3,6.1,0.0,egypte,luxor
5,3,0,25.9,30.4,28.3,29.0,3.8,0.0,egypte,luxor
5,3,1,25.0,29.0,27.0,29.5,3.6,0.03,egypte,luxor
5,3,2,24.6,29.0,26.2,31.5,3.8,0.0,egypte,luxor
5,3,3,23.8,27.9,26.3,32.0,3.8,0.0,egypte,luxor
5,3,4,24.0,29.0,26.5,33.5,2.7,0.0,egypte,luxor
5,3,5,27.0,31.0,28.5,31.0,4.7,0.0,egypte,luxor
5,3,6,28.7,33.5,30.9,30.0,5.6,0.0,egypte,luxor
5,3,7,30.0,36.0,32.5,27.0,7.4,0.0,egypte,luxor
5,3,8,32.0,37.0,34.0,25.0,8.3,0.0,egypte,luxor
5,3,9,32.8,39.5,35.6,22.5,9.4,0.0,egypte,luxor
5,3,10,35.0,41.0,38.0,20.0,10.1,0.0,egypte,luxor
5,3,11,36.0,42.0,39.0,17.5,10.3,0.0,egypte,luxor
5,3,12,36.8,42.8,39.5,17.0,12.1,0.0,egypte,luxor
5,3,13,37.0,43.0,40.0,16.0,13.0,0.0,egypte,luxor
5,3,14,37.0,42.0,40.0,16.0,11.2,0.0,egypte,luxor
5,3,15,36.2,42.4,39.1,16.5,12.1,0.0,egypte,luxor
5,3,16,34.0,41.0,38.0,17.5,10.1,0.0,egypte,luxor
5,3,17,33.0,39.0,36.0,20.0,9.2,0.0,egypte,luxor
5,3,18,31.4,37.4,34.3,21.5,7.4,0.0,egypte,luxor
5,3,19,30.0,37.0,33.0,23.0,7.4,0.0,egypte,luxor
5,3,20,30.0,35.0,32.0,22.5,5.6,0.0,egypte,luxor
5,3,21,28.8,34.0,30.9,25.0,5.6,0.0,egypte,luxor
5,3,22,28.0,33.0,30.0,24.0,4.7,0.0,egypte,luxor
5,3,23,27.5,32.0,29.0,27.5,3.8,0.0,egypte,luxor
6,1,0,27.5,31.6,29.5,29.0,3.8,0.0,egypte,luxor
6,1,1,26.3,30.2,28.4,29.3,2.7,0.0,egypte,luxor
6,1,2,26.0,30.0,28.3,30.8,2.7,0.0,egypte,luxor
6,1,3,24.8,29.0,27.1,33.3,3.8,0.0,egypte,luxor
6,1,4,25.0,30.0,27.7,32.8,3.1,0.0,egypte,luxor
6,1,5,28.0,32.0,29.7,30.0,4.5,0.0,egypte,luxor
6,1,6,30.2,34.1,32.3,27.0,4.3,0.0,egypte,luxor
6,1,7,32.0,36.0,34.2,26.0,6.5,0.0,egypte,luxor
6,1,8,34.0,38.0,36.0,23.5,9.2,0.0,egypte,luxor
6,1,9,35.5,39.8,37.7,21.0,10.2,0.0,egypte,luxor
6,1,10,36.5,41.0,38.8,19.5,10.8,0.0,egypte,luxor
6,1,11,38.0,42.0,40.0,17.3,10.8,0.0,egypte,luxor
6,1,12,38.0,43.1,40.6,17.0,11.2,0.0,egypte,luxor
6,1,13,39.0,44.0,41.5,16.5,12.1,0.0,egypte,luxor
6,1,14,39.0,44.0,41.0,15.8,11.6,0.0,egypte,luxor
6,1,15,38.3,43.1,40.7,16.8,12.6,0.0,egypte,luxor
6,1,16,36.5,41.0,39.0,19.3,9.6,0.0,egypte,luxor
6,1,17,35.0,39.4,37.0,21.0,8.8,0.0,egypte,luxor
6,1,18,33.3,37.3,35.3,22.5,8.8,0.0,egypte,luxor
6,1,19,32.0,36.5,34.3,23.8,6.5,0.0,egypte,luxor
6,1,20,31.0,35.0,33.3,24.0,6.5,0.0,egypte,luxor
6,1,21,30.7,35.0,32.7,25.0,5.6,0.0,egypte,luxor
6,1,22,29.5,33.5,31.5,25.8,5.6,0.0,egypte,luxor
6,1,23,29.0,33.0,31.0,27.8,3.8,0.0,egypte,luxor
6,2,0,28.1,31.0,29.5,28.5,3.8,0.0,egypte,luxor
6,2,1,27.5,29.5,28.5,30.3,3.7,0.0,egypte,luxor
6,2,2,26.0,29.0,28.0,33.0,3.2,0.0,egypte,luxor
6,2,3,25.8,28.3,27.4,33.0,3.8,0.0,egypte,luxor
6,2,4,26.0,28.5,27.5,35.5,3.8,0.0,egypte,luxor
6,2,5,29.0,32.0,30.3,32.3,3.8,0.0,egypte,luxor
6,2,6,31.0,34.3,32.6,29.0,5.6,0.0,egypte,luxor
6,2,7,33.0,36.0,34.5,26.5,7.9,0.0,egypte,luxor
6,2,8,34.0,38.0,36.0,25.3,9.2,0.0,egypte,luxor
6,2,9,34.8,39.5,37.1,21.8,11.6,0.0,egypte,luxor
6,2,10,36.5,41.0,39.0,19.5,11.6,0.0,egypte,luxor
6,2,11,38.0,43.0,40.3,18.8,13.0,0.0,egypte,luxor
6,2,12,38.6,43.1,40.8,17.0,15.3,0.0,egypte,luxor
6,2,13,39.0,43.5,41.3,16.5,13.9,0.0,egypte,luxor
6,2,14,39.0,43.5,41.5,16.0,13.9,0.0,egypte,luxor
6,2,15,38.4,42.3,40.6,17.3,13.5,0.0,egypte,luxor
6,2,16,37.0,41.0,39.0,18.3,11.1,0.0,egypte,luxor
6,2,17,35.0,39.0,37.3,20.3,9.7,0.0,egypte,luxor
6,2,18,33.6,37.2,35.5,23.3,9.2,0.0,egypte,luxor
6,2,19,32.5,36.0,34.3,23.5,7.4,0.0,egypte,luxor
6,2,20,31.0,35.0,33.0,24.5,6.5,0.0,egypte,luxor
6,2,21,30.5,34.4,32.6,24.5,7.0,0.0,egypte,luxor
6,2,22,30.0,33.5,31.9,25.8,6.1,0.0,egypte,luxor
6,2,23,28.5,32.5,30.7,26.5,3.8,0.0,egypte,luxor
6,3,0,28.2,31.2,29.7,30.0,5.6,0.0,egypte,luxor
6,3,1,27.0,30.0,28.5,31.0,3.8,0.0,egypte,luxor
6,3,2,27.0,29.0,28.0,34.3,3.8,0.0,egypte,luxor
6,3,3,26.4,28.6,27.5,36.0,3.8,0.0,egypte,luxor
6,3,4,27.0,29.0,28.0,34.5,4.2,0.0,egypte,luxor
6,3,5,29.0,32.0,30.3,33.8,4.2,0.0,egypte,luxor
6,3,6,31.0,34.2,32.5,30.8,5.6,0.0,egypte,luxor
6,3,7,33.0,36.5,34.5,28.5,7.9,0.0,egypte,luxor
6,3,8,34.5,38.0,36.0,24.8,8.8,0.0,egypte,luxor
6,3,9,35.5,39.8,37.8,22.8,11.1,0.0,egypte,luxor
6,3,10,37.0,41.0,39.0,20.3,12.1,0.0,egypte,luxor
6,3,11,38.0,42.0,40.0,18.5,11.6,0.0,egypte,luxor
6,3,12,38.8,42.8,41.0,17.3,12.6,0.0,egypte,luxor
6,3,13,39.5,43.0,41.3,17.3,13.9,0.0,egypte,luxor
6,3,14,39.0,43.0,41.0,16.5,15.5,0.0,egypte,luxor
6,3,15,39.3,42.0,40.6,18.3,13.9,0.0,egypte,luxor
6,3,16,38.0,41.0,39.3,19.8,11.6,0.0,egypte,luxor
6,3,17,35.5,38.5,37.0,21.8,11.2,0.0,egypte,luxor
6,3,18,34.1,36.7,35.5,24.0,9.3,0.0,egypte,luxor
6,3,19,33.0,35.5,34.3,24.0,6.5,0.0,egypte,luxor
6,3,20,32.0,35.0,33.5,25.5,7.1,0.0,egypte,luxor
6,3,21,31.0,34.1,32.8,26.0,7.0,0.0,egypte,luxor
6,3,22,30.0,33.0,31.5,27.3,6.1,0.0,egypte,luxor
6,3,23,29.0,32.0,30.5,29.3,4.3,0.0,egypte,luxor
7,1,0,28.9,30.9,29.9,31.0,3.8,0.0,egypte,luxor
7,1,1,28.0,29.5,29.0,32.0,3.8,0.0,egypte,luxor
7,1,2,27.0,29.0,28.0,33.0,3.8,0.0,egypte,luxor
7,1,3,26.6,28.3,27.5,34.3,3.3,0.0,egypte,luxor
7,1,4,26.5,29.0,27.5,35.3,3.7,0.0,egypte,luxor
7,1,5,29.5,31.0,30.5,32.3,2.7,0.0,egypte,luxor
7,1,6,32.0,33.6,32.8,31.5,4.3,0.0,egypte,luxor
7,1,7,33.5,35.0,34.5,28.8,7.0,0.0,egypte,luxor
7,1,8,35.0,37.0,36.0,25.8,9.2,0.0,egypte,luxor
7,1,9,36.5,38.1,37.4,22.3,10.8,0.0,egypte,luxor
7,1,10,37.0,40.0,38.5,20.5,13.0,0.0,egypte,luxor
7,1,11,39.0,41.0,39.5,18.5,11.6,0.0,egypte,luxor
7,1,12,39.1,41.0,39.8,18.0,13.6,0.0,egypte,luxor
7,1,13,39.5,41.0,40.5,17.8,13.0,0.0,egypte,luxor
7,1,14,39.0,41.5,40.5,18.0,14.8,0.0,egypte,luxor
7,1,15,38.5,40.6,39.6,19.3,13.9,0.0,egypte,luxor
7,1,16,37.0,39.0,38.0,20.8,12.1,0.0,egypte,luxor
7,1,17,36.0,37.0,36.5,23.0,11.6,0.0,egypte,luxor
7,1,18,34.0,35.9,35.1,24.0,9.8,0.0,egypte,luxor
7,1,19,33.0,35.0,34.0,25.0,8.3,0.0,egypte,luxor
7,1,20,32.0,34.5,33.5,26.5,6.6,0.0,egypte,luxor
7,1,21,31.3,33.8,32.6,27.3,7.0,0.0,egypte,luxor
7,1,22,31.0,32.5,31.8,28.0,6.5,0.0,egypte,luxor
7,1,23,30.0,31.0,30.5,29.3,3.8,0.0,egypte,luxor
7,2,0,29.0,31.7,30.3,28.3,2.9,0.0,egypte,luxor
7,2,1,28.0,31.0,29.5,32.0,3.3,0.0,egypte,luxor
7,2,2,27.0,30.0,28.5,33.5,2.7,0.0,egypte,luxor
7,2,3,27.1,28.9,28.0,35.3,2.7,0.0,egypte,luxor
7,2,4,27.0,30.0,28.5,34.5,3.3,0.0,egypte,luxor
7,2,5,29.0,32.0,30.7,33.8,2.7,0.0,egypte,luxor
7,2,6,31.5,34.9,33.3,31.0,5.2,0.0,egypte,luxor
7,2,7,33.0,36.5,34.5,29.5,7.0,0.0,egypte,luxor
7,2,8,35.0,38.0,36.3,27.3,7.9,0.0,egypte,luxor
7,2,9,36.1,39.4,37.6,24.0,8.5,0.0,egypte,luxor
7,2,10,37.0,40.5,38.8,22.5,11.1,0.0,egypte,luxor
7,2,11,38.0,42.0,40.0,19.8,12.1,0.0,egypte,luxor
7,2,12,39.1,43.0,40.9,19.0,13.4,0.0,egypte,luxor
7,2,13,39.5,43.5,41.5,18.0,13.6,0.0,egypte,luxor
7,2,14,39.0,43.0,41.0,18.3,14.8,0.0,egypte,luxor
7,2,15,38.8,42.4,40.8,19.3,12.0,0.0,egypte,luxor
7,2,16,37.5,41.0,39.5,22.0,11.2,0.0,egypte,luxor
7,2,17,35.0,39.0,37.3,23.8,9.3,0.0,egypte,luxor
7,2,18,34.1,37.3,35.6,24.8,7.9,0.0,egypte,luxor
7,2,19,33.5,36.5,34.8,26.3,6.5,0.0,egypte,luxor
7,2,20,32.5,35.0,34.0,27.3,6.5,0.0,egypte,luxor
7,2,21,31.5,34.4,33.2,27.0,5.6,0.0,egypte,luxor
7,2,22,30.0,33.5,32.0,27.5,5.2,0.0,egypte,luxor
7,2,23,30.0,32.5,31.0,29.3,4.6,0.0,egypte,luxor
7,3,0,29.2,32.1,30.7,29.5,4.5,0.0,egypte,luxor
7,3,1,28.0,31.0,29.5,30.5,2.7,0.0,egypte,luxor
7,3,2,28.0,30.0,28.5,32.5,3.8,0.0,egypte,luxor
7,3,3,27.3,29.9,28.5,33.0,2.7,0.0,egypte,luxor
7,3,4,28.0,30.0,28.5,33.0,2.7,0.0,egypte,luxor
7,3,5,30.0,32.0,30.5,33.5,3.6,0.0,egypte,luxor
7,3,6,32.0,34.0,33.2,30.5,5.6,0.0,egypte,luxor
7,3,7,34.0,36.0,35.0,28.5,5.6,0.0,egypte,luxor
7,3,8,35.0,38.0,36.5,26.0,8.3,0.0,egypte,luxor
7,3,9,36.6,38.7,37.9,24.5,10.1,0.0,egypte,luxor
7,3,10,38.0,40.0,39.0,22.5,11.2,0.0,egypte,luxor
7,3,11,38.0,42.0,40.0,20.5,11.2,0.0,egypte,luxor
7,3,12,38.9,42.3,40.8,19.5,12.1,0.0,egypte,luxor
7,3,13,40.0,43.0,41.5,19.0,12.7,0.0,egypte,luxor
7,3,14,40.0,42.0,41.0,19.5,12.1,0.0,egypte,luxor
7,3,15,38.8,42.0,40.5,21.0,13.0,0.0,egypte,luxor
7,3,16,37.0,40.0,39.0,22.0,11.2,0.0,egypte,luxor
7,3,17,36.0,39.0,37.0,24.0,10.3,0.0,egypte,luxor
7,3,18,34.4,36.9,35.7,25.0,8.5,0.0,egypte,luxor
7,3,19,33.0,36.0,35.0,26.0,6.5,0.0,egypte,luxor
7,3,20,32.0,35.0,34.0,26.5,6.5,0.0,egypte,luxor
7,3,21,31.8,34.3,33.1,27.5,5.6,0.0,egypte,luxor
7,3,22,31.0,33.0,32.0,28.0,5.6,0.0,egypte,luxor
7,3,23,30.0,32.0,31.5,29.0,3.8,0.0,egypte,luxor
8,1,0,30.0,32.3,31.2,28.5,2.7,0.0,egypte,luxor
8,1,1,29.0,31.0,30.0,30.5,2.7,0.0,egypte,luxor
8,1,2,28.0,30.0,29.0,32.0,2.3,0.0,egypte,luxor
8,1,3,27.6,29.3,28.2,34.0,2.7,0.0,egypte,luxor
8,1,4,27.5,30.0,28.5,35.0,2.7,0.0,egypte,luxor
8,1,5,30.0,32.0,31.0,32.0,2.7,0.0,egypte,luxor
8,1,6,32.5,34.6,33.6,29.0,3.8,0.0,egypte,luxor
8,1,7,35.0,37.0,35.8,28.0,5.6,0.0,egypte,luxor
8,1,8,36.0,38.0,37.0,26.0,7.4,0.0,egypte,luxor
8,1,9,37.6,40.0,38.7,23.5,8.8,0.0,egypte,luxor
8,1,10,39.0,41.0,39.8,21.3,9.4,0.0,egypte,luxor
8,1,11,40.0,42.0,40.8,20.0,9.8,0.0,egypte,luxor
8,1,12,40.6,42.5,41.5,18.3,11.6,0.0,egypte,luxor
8,1,13,41.0,43.0,42.0,18.8,12.1,0.0,egypte,luxor
8,1,14,40.5,43.0,41.8,19.0,12.1,0.0,egypte,luxor
8,1,15,39.8,42.0,40.9,20.5,12.1,0.0,egypte,luxor
8,1,16,38.0,40.5,39.3,21.3,10.8,0.0,egypte,luxor
8,1,17,36.0,38.5,37.5,23.5,8.3,0.0,egypte,luxor
8,1,18,35.0,37.5,36.3,25.0,8.8,0.0,egypte,luxor
8,1,19,34.0,36.0,35.3,26.0,6.5,0.0,egypte,luxor
8,1,20,33.0,35.5,34.5,27.0,6.1,0.0,egypte,luxor
8,1,21,32.5,34.8,33.9,27.8,5.0,0.0,egypte,luxor
8,1,22,31.0,34.0,32.8,28.5,4.6,0.0,egypte,luxor
8,1,23,30.5,33.0,32.0,28.5,2.7,0.0,egypte,luxor
8,2,0,29.0,30.3,29.8,35.0,3.8,0.0,egypte,luxor
8,2,1,28.0,30.0,29.0,36.5,3.8,0.0,egypte,luxor
8,2,2,27.0,29.0,28.0,38.0,4.2,0.0,egypte,luxor
8,2,3,27.0,29.2,28.3,39.3,2.7,0.0,egypte,luxor
8,2,4,27.0,29.0,28.0,39.5,3.7,0.0,egypte,luxor
8,2,5,28.5,31.0,29.8,37.8,2.9,0.0,egypte,luxor
8,2,6,31.1,34.1,32.5,35.0,4.6,0.0,egypte,luxor
8,2,7,33.0,36.0,34.3,32.3,6.1,0.0,egypte,luxor
8,2,8,35.0,37.0,36.0,29.8,8.8,0.0,egypte,luxor
8,2,9,36.0,38.4,37.1,26.3,9.8,0.0,egypte,luxor
8,2,10,37.0,40.0,38.5,23.8,13.0,0.0,egypte,luxor
8,2,11,38.0,41.0,39.5,22.5,13.9,0.0,egypte,luxor
8,2,12,39.3,41.7,40.5,21.0,14.4,0.0,egypte,luxor
8,2,13,40.0,42.0,41.0,19.3,13.9,0.0,egypte,luxor
8,2,14,40.0,42.0,40.5,20.5,14.4,0.0,egypte,luxor
8,2,15,38.3,40.7,39.8,21.8,13.1,0.0,egypte,luxor
8,2,16,37.0,39.0,38.0,24.0,13.0,0.0,egypte,luxor
8,2,17,35.0,37.0,36.0,26.0,11.2,0.0,egypte,luxor
8,2,18,33.5,36.0,34.8,28.8,10.3,0.0,egypte,luxor
8,2,19,32.5,35.0,33.5,29.5,7.4,0.0,egypte,luxor
8,2,20,32.0,34.5,33.0,31.0,7.0,0.0,egypte,luxor
8,2,21,30.9,33.3,32.3,31.8,5.6,0.0,egypte,luxor
8,2,22,30.0,32.5,31.5,32.5,4.6,0.0,egypte,luxor
8,2,23,29.0,31.0,30.3,35.5,3.8,0.0,egypte,luxor
8,3,0,29.0,31.3,30.2,33.5,3.8,0.0,egypte,luxor
8,3,1,28.0,30.0,29.0,35.5,3.8,0.0,egypte,luxor
8,3,2,27.0,29.0,28.5,36.0,3.8,0.0,egypte,luxor
8,3,3,27.0,29.0,28.0,38.5,3.8,0.0,egypte,luxor
8,3,4,26.0,29.0,28.0,40.5,3.8,0.0,egypte,luxor
8,3,5,28.0,31.0,29.5,38.5,2.7,0.0,egypte,luxor
8,3,6,31.2,33.4,32.1,36.0,4.5,0.0,egypte,luxor
8,3,7,33.0,35.0,34.0,33.0,5.6,0.0,egypte,luxor
8,3,8,35.0,37.0,36.0,30.0,8.3,0.0,egypte,luxor
8,3,9,36.0,38.4,37.2,28.0,9.4,0.0,egypte,luxor
8,3,10,37.0,40.0,38.5,25.5,11.2,0.0,egypte,luxor
8,3,11,38.0,41.0,40.0,22.5,11.2,0.0,egypte,luxor
8,3,12,39.4,42.0,40.7,21.5,13.0,0.0,egypte,luxor
8,3,13,39.0,42.0,40.5,20.5,12.1,0.0,egypte,luxor
8,3,14,39.0,43.0,40.5,20.0,12.1,0.0,egypte,luxor
8,3,15,38.2,41.5,39.8,22.0,11.2,0.0,egypte,luxor
8,3,16,36.0,40.0,38.0,24.0,10.3,0.0,egypte,luxor
8,3,17,35.0,38.0,36.0,27.0,9.4,0.0,egypte,luxor
8,3,18,33.7,36.8,34.9,28.0,8.5,0.0,egypte,luxor
8,3,19,33.0,35.0,34.0,29.0,7.4,0.0,egypte,luxor
8,3,20,32.0,34.0,33.0,31.0,6.5,0.0,egypte,luxor
8,3,21,31.3,33.4,32.6,30.5,5.6,0.0,egypte,luxor
8,3,22,31.0,33.0,31.5,31.5,5.6,0.0,egypte,luxor
8,3,23,30.0,32.0,31.0,33.5,3.8,0.0,egypte,luxor
9,1,0,28.7,30.8,29.8,38.3,3.8,0.0,egypte,luxor
9,1,1,28.0,30.0,29.0,40.3,3.8,0.0,egypte,luxor
9,1,2,27.0,29.5,28.5,42.0,3.6,0.0,egypte,luxor
9,1,3,26.4,29.1,27.9,43.5,3.2,0.0,egypte,luxor
9,1,4,26.0,28.4,27.5,43.8,3.2,0.0,egypte,luxor
9,1,5,28.0,30.0,29.0,43.3,3.2,0.0,egypte,luxor
9,1,6,30.3,32.4,31.3,39.0,4.6,0.0,egypte,luxor
9,1,7,32.0,35.0,33.5,34.5,6.1,0.0,egypte,luxor
9,1,8,34.0,36.5,35.5,32.8,7.9,0.0,egypte,luxor
9,1,9,35.1,38.2,36.6,29.8,10.8,0.0,egypte,luxor
9,1,10,36.0,39.0,37.8,26.5,10.2,0.0,egypte,luxor
9,1,11,37.5,41.0,39.0,24.3,10.2,0.0,egypte,luxor
9,1,12,38.0,41.6,40.1,22.8,10.8,0.0,egypte,luxor
9,1,13,38.0,42.0,40.5,22.0,12.6,0.0,egypte,luxor
9,1,14,38.5,42.0,40.3,22.8,12.6,0.0,egypte,luxor
9,1,15,37.4,41.2,39.2,23.8,11.6,0.0,egypte,luxor
9,1,16,36.0,39.0,37.0,27.5,10.6,0.0,egypte,luxor
9,1,17,34.5,37.0,35.5,29.3,9.4,0.0,egypte,luxor
9,1,18,33.0,36.1,34.6,31.8,9.4,0.0,egypte,luxor
9,1,19,31.5,35.0,33.5,32.8,6.5,0.0,egypte,luxor
9,1,20,31.0,34.5,32.8,33.5,6.5,0.0,egypte,luxor
9,1,21,30.5,33.5,32.2,35.0,6.1,0.0,egypte,luxor
9,1,22,29.5,33.0,31.0,35.8,6.5,0.0,egypte,luxor
9,1,23,29.0,32.0,30.3,37.3,3.3,0.0,egypte,luxor
9,2,0,26.6,29.2,28.1,38.8,3.3,0.0,egypte,luxor
9,2,1,26.0,28.5,27.5,40.3,3.2,0.0,egypte,luxor
9,2,2,25.0,27.5,26.5,42.3,3.2,0.0,egypte,luxor
9,2,3,24.4,27.1,25.9,45.3,2.7,0.0,egypte,luxor
9,2,4,24.0,27.1,25.6,46.0,3.8,0.0,egypte,luxor
9,2,5,25.5,29.0,27.5,44.3,4.2,0.0,egypte,luxor
9,2,6,28.2,31.1,29.7,41.5,3.3,0.0,egypte,luxor
9,2,7,31.0,33.5,31.8,35.5,4.7,0.0,egypte,luxor
9,2,8,32.0,35.0,33.5,32.5,8.9,0.0,egypte,luxor
