m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
12,2,13,14.4,17.2,21.5,4.4,11.3,1.0,egypte,alexandrië
12,2,14,12.4,16.2,21.3,0.0,12.4,0.25,egypte,alexandrië
12,2,15,12.9,16.0,21.0,0.0,12.5,0.0,egypte,alexandrië
12,2,16,11.8,16.9,21.1,0.0,8.5,0.25,egypte,alexandrië
12,2,17,12.9,16.9,20.8,0.0,11.8,0.25,egypte,alexandrië
12,2,18,14.1,17.6,21.9,0.0,11.2,0.25,egypte,alexandrië
12,2,19,12.3,15.6,20.2,0.0,15.8,0.33,egypte,alexandrië
12,2,20,11.9,14.8,19.6,0.3,14.7,0.67,egypte,alexandrië
12,3,21,11.0,15.6,20.0,0.0,13.3,0.33,egypte,alexandrië
12,3,22,13.3,16.4,19.5,3.5,11.2,1.0,egypte,alexandrië
12,3,23,12.7,15.6,19.8,7.8,14.9,1.0,egypte,alexandrië
12,3,24,14.1,15.8,19.5,2.6,13.9,0.75,egypte,alexandrië
12,3,25,11.6,14.9,19.8,5.4,10.6,0.8,egypte,alexandrië
12,3,26,12.0,15.7,19.9,0.0,14.0,0.2,egypte,alexandrië
12,3,27,11.9,15.8,18.8,8.9,15.9,0.8,egypte,alexandrië
12,3,28,11.5,15.3,20.1,1.3,11.5,0.8,egypte,alexandrië
12,3,29,9.4,14.5,19.9,0.7,10.0,0.8,egypte,alexandrië
12,3,30,11.1,14.3,19.1,3.1,11.3,0.5,egypte,alexandrië
12,3,31,11.5,15.3,20.0,0.8,10.0,0.6,egypte,alexandrië
1,1,1,11.5,15.5,19.1,0.0,7.0,0.0,egypte,cairo
1,1,2,11.9,15.7,19.0,0.0,11.6,0.0,egypte,cairo
1,1,3,11.5,15.0,19.0,0.0,13.8,0.33,egypte,cairo
1,1,4,11.9,15.5,19.5,0.0,8.6,0.33,egypte,cairo
1,1,5,10.5,15.5,19.0,0.0,9.4,0.0,egypte,cairo
1,1,6,12.4,15.6,19.5,0.0,19.3,0.0,egypte,cairo
1,1,7,12.3,15.4,19.1,0.0,12.9,0.0,egypte,cairo
1,1,8,11.8,14.9,19.7,0.0,16.9,0.33,egypte,cairo
1,1,9,11.3,14.3,18.0,0.0,12.9,0.33,egypte,cairo
1,1,10,10.5,14.3,18.5,0.0,10.1,0.33,egypte,cairo
1,2,11,11.0,14.8,18.5,0.0,10.2,0.0,egypte,cairo
1,2,12,13.3,15.9,20.5,0.0,11.0,0.0,egypte,cairo
1,2,13,11.8,15.7,20.5,0.0,14.8,0.0,egypte,cairo
1,2,14,12.0,15.0,18.5,0.0,14.4,0.33,egypte,cairo
1,2,15,12.4,14.9,18.0,0.0,17.3,0.0,egypte,cairo
1,2,16,11.7,14.9,19.0,0.0,19.4,0.0,egypte,cairo
1,2,17,11.0,14.2,18.2,0.0,14.4,0.0,egypte,cairo
1,2,18,10.4,14.9,19.5,0.0,11.6,0.0,egypte,cairo
1,2,19,11.0,14.8,19.0,0.0,12.3,0.0,egypte,cairo
1,2,20,10.5,14.8,19.0,0.0,10.8,0.0,egypte,cairo
1,3,21,11.0,15.2,20.0,0.0,8.8,0.33,egypte,cairo
1,3,22,11.5,14.9,18.7,0.0,11.0,0.33,egypte,cairo
1,3,23,10.5,14.8,18.6,0.0,11.8,0.0,egypte,cairo
1,3,24,12.0,15.4,18.5,0.0,13.0,0.0,egypte,cairo
1,3,25,10.0,14.3,19.0,0.0,10.4,0.33,egypte,cairo
1,3,26,10.3,14.3,19.5,0.0,16.1,0.33,egypte,cairo
1,3,27,10.0,15.1,21.8,0.0,15.5,0.0,egypte,cairo
1,3,28,11.0,14.4,18.0,0.0,11.1,0.0,egypte,cairo
1,3,29,11.4,14.9,18.5,0.3,10.6,0.5,egypte,cairo
1,3,30,11.2,15.2,19.0,0.0,15.9,0.0,egypte,cairo
1,3,31,11.2,14.7,18.2,0.4,16.8,0.5,egypte,cairo
2,1,1,10.5,15.5,20.0,0.0,12.7,0.0,egypte,cairo
2,1,2,10.5,14.9,19.3,0.1,11.6,0.5,egypte,cairo
2,1,3,11.7,15.4,20.5,0.0,15.1,0.0,egypte,cairo
2,1,4,11.5,16.5,23.0,0.0,11.6,0.0,egypte,cairo
2,1,5,12.8,18.1,22.6,0.0,13.2,0.0,egypte,cairo
2,1,6,13.5,16.2,20.0,0.0,15.5,0.0,egypte,cairo
2,1,7,12.0,16.4,21.1,0.0,14.4,0.0,egypte,cairo
2,1,8,12.2,17.2,22.0,0.0,12.6,0.0,egypte,cairo
2,1,9,13.6,16.1,19.8,0.0,12.0,0.0,egypte,cairo
2,1,10,10.9,15.1,20.0,0.0,11.4,0.0,egypte,cairo
2,2,11,10.5,15.2,21.0,0.8,14.2,0.5,egypte,cairo
2,2,12,11.6,16.2,21.5,0.0,12.8,0.0,egypte,cairo
2,2,13,11.0,16.1,21.1,0.0,13.4,0.0,egypte,cairo
2,2,14,11.0,15.0,19.1,0.8,13.1,0.5,egypte,cairo
2,2,15,11.9,14.4,19.0,0.0,12.1,0.0,egypte,cairo
2,2,16,11.0,15.2,18.4,0.0,14.6,0.0,egypte,cairo
2,2,17,10.9,14.8,18.4,0.0,14.9,0.0,egypte,cairo
2,2,18,10.5,14.8,18.5,0.0,12.1,0.0,egypte,cairo
2,2,19,11.5,14.5,18.0,0.0,10.2,0.0,egypte,cairo
2,2,20,10.5,15.1,18.9,0.0,10.1,0.0,egypte,cairo
2,3,21,12.0,16.1,20.5,0.0,10.8,0.0,egypte,cairo
2,3,22,12.1,16.6,21.5,0.0,10.5,0.0,egypte,cairo
2,3,23,12.9,17.0,21.0,0.0,9.9,0.0,egypte,cairo
2,3,24,11.5,16.5,20.2,0.0,10.8,0.0,egypte,cairo
2,3,25,12.7,17.4,22.2,0.0,12.7,0.0,egypte,cairo
2,3,26,12.5,17.8,23.5,0.0,15.9,0.0,egypte,cairo
2,3,27,13.5,17.5,23.0,0.0,12.4,0.0,egypte,cairo
2,3,28,13.4,17.9,23.5,0.0,11.7,0.0,egypte,cairo
2,3,29,13.5,18.5,24.5,0.0,15.7,0.0,egypte,cairo
3,1,1,13.8,19.0,24.5,0.0,12.8,0.0,egypte,cairo
3,1,2,14.0,18.4,24.7,0.0,14.0,0.0,egypte,cairo
3,1,3,13.0,18.3,22.1,0.0,17.1,0.0,egypte,cairo
3,1,4,13.0,18.6,24.7,0.0,12.1,0.0,egypte,cairo
3,1,5,14.8,20.2,26.3,0.0,13.1,0.0,egypte,cairo
3,1,6,13.3,19.5,24.0,0.0,16.5,0.0,egypte,cairo
3,1,7,14.4,17.5,21.6,0.0,12.8,0.0,egypte,cairo
3,1,8,13.5,18.1,23.2,0.0,16.6,0.0,egypte,cairo
3,1,9,13.9,19.1,26.5,0.0,15.2,0.0,egypte,cairo
3,1,10,15.8,19.9,25.0,0.0,17.0,0.0,egypte,cairo
3,2,11,14.5,18.6,23.6,0.0,14.5,0.0,egypte,cairo
3,2,12,13.5,17.6,21.5,0.0,17.1,0.0,egypte,cairo
3,2,13,14.0,18.4,22.6,0.0,17.4,0.0,egypte,cairo
3,2,14,13.5,17.6,21.5,0.2,16.0,0.5,egypte,cairo
3,2,15,14.9,18.7,23.0,0.0,14.6,0.0,egypte,cairo
3,2,16,14.4,18.4,22.4,0.0,14.4,0.0,egypte,cairo
3,2,17,13.8,17.5,21.8,0.0,17.3,0.0,egypte,cairo
3,2,18,12.8,16.7,22.0,0.6,13.2,0.5,egypte,cairo
3,2,19,13.0,16.6,22.0,0.0,18.3,0.0,egypte,cairo
3,2,20,13.5,17.9,23.1,0.1,16.7,0.5,egypte,cairo
3,3,21,13.0,19.3,24.7,0.0,16.2,0.0,egypte,cairo
3,3,22,14.5,21.6,28.0,0.0,11.1,0.0,egypte,cairo
3,3,23,15.5,21.0,26.8,0.0,17.0,0.0,egypte,cairo
3,3,24,15.5,17.8,21.5,1.4,17.5,1.0,egypte,cairo
3,3,25,13.3,17.7,21.5,1.4,16.3,0.5,egypte,cairo
3,3,26,13.9,18.5,25.0,0.0,17.0,0.0,egypte,cairo
3,3,27,14.6,19.7,26.5,0.0,14.4,0.0,egypte,cairo
3,3,28,15.5,21.2,26.6,0.0,14.8,0.0,egypte,cairo
3,3,29,15.0,19.8,24.1,0.2,17.0,0.5,egypte,cairo
3,3,30,14.8,19.1,24.0,0.0,16.9,0.0,egypte,cairo
3,3,31,15.0,20.2,25.2,0.0,17.8,0.0,egypte,cairo
4,1,1,14.3,19.7,26.6,0.0,13.8,0.0,egypte,cairo
4,1,2,16.9,21.4,26.1,0.0,13.4,0.0,egypte,cairo
4,1,3,16.0,21.5,27.3,0.0,14.1,0.0,egypte,cairo
4,1,4,16.0,22.8,29.5,0.0,20.8,0.0,egypte,cairo
4,1,5,16.5,22.8,28.5,0.0,16.4,0.0,egypte,cairo
4,1,6,16.0,22.2,29.6,0.0,12.9,0.0,egypte,cairo
4,1,7,19.5,23.4,29.7,0.0,15.9,0.0,egypte,cairo
4,1,8,17.0,22.1,29.5,0.1,14.6,0.5,egypte,cairo
4,1,9,16.2,20.0,25.5,0.1,15.5,0.5,egypte,cairo
4,1,10,15.3,19.2,25.0,0.0,14.7,0.0,egypte,cairo
4,2,11,15.5,20.2,24.8,0.3,14.0,0.5,egypte,cairo
4,2,12,15.5,19.3,25.0,0.6,17.6,0.5,egypte,cairo
4,2,13,15.3,21.7,28.5,0.0,16.3,0.0,egypte,cairo
4,2,14,16.0,21.0,27.0,0.0,17.4,0.0,egypte,cairo
4,2,15,16.4,21.3,27.5,0.0,16.3,0.0,egypte,cairo
4,2,16,16.3,23.0,30.0,0.0,17.0,0.0,egypte,cairo
4,2,17,18.0,24.7,30.5,0.0,15.4,0.0,egypte,cairo
4,2,18,19.3,25.4,32.0,0.0,13.4,0.0,egypte,cairo
4,2,19,17.8,23.3,28.5,0.1,14.7,0.5,egypte,cairo
4,2,20,16.9,21.8,27.5,0.0,15.2,0.0,egypte,cairo
4,3,21,16.5,21.5,26.7,0.0,17.9,0.0,egypte,cairo
4,3,22,16.7,22.3,29.2,0.0,22.4,0.0,egypte,cairo
4,3,23,16.2,22.0,27.7,0.0,16.6,0.0,egypte,cairo
4,3,24,17.0,22.9,31.0,0.0,19.2,0.0,egypte,cairo
4,3,25,17.0,22.9,28.3,0.0,15.5,0.0,egypte,cairo
4,3,26,18.2,22.7,29.3,0.0,16.6,0.0,egypte,cairo
4,3,27,17.5,23.5,30.0,0.0,14.2,0.0,egypte,cairo
4,3,28,17.7,24.5,30.8,0.0,13.1,0.0,egypte,cairo
4,3,29,18.9,24.3,31.0,0.0,15.4,0.0,egypte,cairo
4,3,30,18.6,25.0,33.0,0.0,19.0,0.0,egypte,cairo
5,1,1,20.8,26.7,33.5,0.0,12.8,0.0,egypte,cairo
5,1,2,19.5,25.9,32.1,0.0,14.9,0.0,egypte,cairo
5,1,3,20.0,26.6,34.0,0.0,16.4,0.0,egypte,cairo
5,1,4,20.5,26.8,33.9,0.0,13.3,0.0,egypte,cairo
5,1,5,19.4,23.9,30.0,0.0,16.4,0.0,egypte,cairo
5,1,6,18.9,24.2,29.3,0.0,15.2,0.0,egypte,cairo
5,1,7,18.5,23.2,29.5,0.0,13.9,0.0,egypte,cairo
5,1,8,19.5,24.2,31.0,0.0,15.1,0.0,egypte,cairo
5,1,9,19.1,24.2,30.6,0.0,14.9,0.0,egypte,cairo
5,1,10,21.9,26.0,31.4,0.0,14.4,0.0,egypte,cairo
5,2,11,19.9,25.0,31.5,0.0,14.3,0.0,egypte,cairo
5,2,12,19.1,24.4,31.0,0.0,15.8,0.0,egypte,cairo
5,2,13,18.9,24.3,31.0,0.0,18.5,0.0,egypte,cairo
5,2,14,19.6,24.4,31.0,0.0,19.0,0.0,egypte,cairo
5,2,15,18.8,25.2,32.0,0.0,19.2,0.0,egypte,cairo
5,2,16,20.5,27.6,36.0,0.0,14.8,0.0,egypte,cairo
5,2,17,21.5,27.0,33.6,0.0,15.6,0.0,egypte,cairo
5,2,18,21.8,28.7,35.6,0.0,16.0,0.0,egypte,cairo
5,2,19,22.0,28.8,35.0,0.0,15.5,0.0,egypte,cairo
5,2,20,23.6,30.5,38.0,0.0,15.3,0.0,egypte,cairo
5,3,21,23.1,29.6,37.5,0.0,15.8,0.0,egypte,cairo
5,3,22,22.9,28.8,36.0,0.0,16.8,0.0,egypte,cairo
5,3,23,23.5,28.1,34.0,0.0,14.7,0.0,egypte,cairo
5,3,24,22.1,28.7,34.0,0.0,15.2,0.0,egypte,cairo
5,3,25,20.1,26.5,32.7,0.0,14.9,0.0,egypte,cairo
5,3,26,20.8,26.8,34.2,0.0,17.0,0.0,egypte,cairo
5,3,27,21.9,28.1,34.1,0.0,17.7,0.0,egypte,cairo
5,3,28,21.9,26.4,32.6,0.0,16.2,0.0,egypte,cairo
5,3,29,22.1,27.0,33.1,0.0,15.5,0.0,egypte,cairo
5,3,30,21.7,27.5,34.0,0.0,15.3,0.0,egypte,cairo
5,3,31,22.7,28.9,35.0,0.0,16.1,0.0,egypte,cairo
6,1,1,23.0,29.3,34.7,0.0,16.1,0.0,egypte,cairo
6,1,2,23.7,28.2,34.0,0.0,16.5,0.0,egypte,cairo
6,1,3,21.9,27.6,33.5,0.0,16.9,0.0,egypte,cairo
6,1,4,22.5,27.5,33.2,0.0,18.4,0.0,egypte,cairo
6,1,5,22.4,26.8,32.6,0.0,15.7,0.0,egypte,cairo
6,1,6,21.8,27.4,33.2,0.0,16.2,0.0,egypte,cairo
6,1,7,22.8,29.3,36.0,0.0,14.7,0.0,egypte,cairo
6,1,8,23.3,28.8,35.5,0.0,16.1,0.0,egypte,cairo
6,1,9,23.9,29.7,35.8,0.0,14.7,0.0,egypte,cairo
6,1,10,24.2,30.3,36.8,0.0,13.3,0.0,egypte,cairo
6,2,11,24.0,29.8,36.0,0.0,13.2,0.0,egypte,cairo
6,2,12,23.7,29.2,34.5,0.0,13.8,0.0,egypte,cairo
6,2,13,24.4,28.9,33.5,0.0,15.6,0.0,egypte,cairo
6,2,14,23.0,28.8,34.5,0.0,15.0,0.0,egypte,cairo
6,2,15,23.7,30.1,36.0,0.0,13.4,0.0,egypte,cairo
6,2,16,23.7,29.5,35.2,0.0,17.6,0.0,egypte,cairo
6,2,17,24.3,29.3,34.8,0.0,16.4,0.0,egypte,cairo
6,2,18,23.4,28.1,32.9,0.0,15.2,0.0,egypte,cairo
6,2,19,23.4,28.3,34.5,0.0,15.2,0.0,egypte,cairo
6,2,20,23.8,28.8,34.5,0.0,15.7,0.0,egypte,cairo
6,3,21,23.8,29.4,34.8,0.0,14.4,0.0,egypte,cairo
6,3,22,25.0,29.6,34.6,0.0,15.3,0.0,egypte,cairo
6,3,23,24.0,29.2,35.1,0.0,14.0,0.0,egypte,cairo
6,3,24,24.5,30.2,35.5,0.0,15.1,0.0,egypte,cairo
6,3,25,24.4,30.3,35.2,0.0,15.6,0.0,egypte,cairo
6,3,26,23.9,29.4,34.8,0.0,15.0,0.0,egypte,cairo
6,3,27,24.5,31.1,37.0,0.0,14.2,0.0,egypte,cairo
6,3,28,24.2,29.5,35.0,0.0,13.9,0.0,egypte,cairo
6,3,29,24.0,29.4,34.5,0.0,13.8,0.0,egypte,cairo
6,3,30,24.2,29.1,35.2,0.0,13.1,0.0,egypte,cairo
7,1,1,24.5,29.3,34.6,0.0,13.3,0.0,egypte,cairo
7,1,2,25.0,30.0,34.8,0.0,12.2,0.0,egypte,cairo
7,1,3,25.0,30.6,35.8,0.0,11.6,0.0,egypte,cairo
7,1,4,25.4,30.6,35.5,0.0,12.8,0.0,egypte,cairo
7,1,5,24.5,29.6,35.0,0.0,14.8,0.0,egypte,cairo
7,1,6,24.8,29.8,35.5,0.0,13.6,0.0,egypte,cairo
7,1,7,24.5,30.2,35.0,0.0,13.3,0.0,egypte,cairo
7,1,8,24.9,29.7,35.0,0.0,13.9,0.0,egypte,cairo
7,1,9,25.0,29.7,34.8,0.0,12.4,0.0,egypte,cairo
7,1,10,25.3,29.8,35.0,0.0,13.1,0.0,egypte,cairo
7,2,11,24.8,30.3,35.6,0.0,14.4,0.0,egypte,cairo
7,2,12,26.4,30.4,36.1,0.0,14.5,0.0,egypte,cairo
7,2,13,24.8,29.1,35.0,0.0,14.4,0.0,egypte,cairo
7,2,14,24.7,29.7,35.0,0.0,14.3,0.0,egypte,cairo
7,2,15,25.5,30.0,35.5,0.0,12.8,0.0,egypte,cairo
7,2,16,25.0,30.2,35.6,0.0,12.5,0.0,egypte,cairo
7,2,17,25.5,30.8,36.5,0.0,13.0,0.0,egypte,cairo
7,2,18,25.4,30.8,36.8,0.0,12.1,0.0,egypte,cairo
7,2,19,25.5,30.1,35.5,0.0,13.9,0.0,egypte,cairo
7,2,20,26.5,30.6,36.0,0.0,15.8,0.0,egypte,cairo
7,3,21,26.0,30.5,35.5,0.0,14.0,0.0,egypte,cairo
7,3,22,25.0,30.4,36.0,0.0,13.8,0.0,egypte,cairo
7,3,23,26.3,30.8,36.2,0.0,12.9,0.0,egypte,cairo
7,3,24,25.5,31.3,37.5,0.0,11.9,0.0,egypte,cairo
7,3,25,26.5,31.4,36.5,0.0,12.7,0.0,egypte,cairo
7,3,26,25.6,30.6,35.7,0.0,14.0,0.0,egypte,cairo
7,3,27,25.4,29.8,35.0,0.0,13.9,0.0,egypte,cairo
7,3,28,25.4,30.0,35.6,0.0,12.7,0.0,egypte,cairo
7,3,29,25.5,30.2,35.1,0.0,12.7,0.0,egypte,cairo
7,3,30,25.4,30.5,36.2,0.0,11.3,0.0,egypte,cairo
7,3,31,25.9,30.8,36.0,0.0,11.0,0.0,egypte,cairo
8,1,1,26.8,30.9,36.3,0.0,11.6,0.0,egypte,cairo
8,1,2,26.3,30.8,36.5,0.0,11.3,0.0,egypte,cairo
8,1,3,26.0,30.7,36.0,0.0,13.0,0.0,egypte,cairo
8,1,4,26.0,30.8,36.0,0.0,12.1,0.0,egypte,cairo
8,1,5,25.7,30.3,36.0,0.0,11.9,0.0,egypte,cairo
8,1,6,27.0,32.2,37.6,0.0,11.8,0.0,egypte,cairo
8,1,7,27.0,31.1,35.7,0.0,12.7,0.0,egypte,cairo
8,1,8,26.4,30.4,35.5,0.0,12.3,0.0,egypte,cairo
8,1,9,25.5,30.3,35.3,0.0,11.8,0.0,egypte,cairo
8,1,10,26.4,30.5,35.0,0.0,12.2,0.0,egypte,cairo
8,2,11,25.7,30.4,35.6,0.0,12.2,0.0,egypte,cairo
8,2,12,26.3,30.4,35.5,0.0,12.2,0.0,egypte,cairo
8,2,13,26.0,30.1,35.5,0.0,13.2,0.0,egypte,cairo
8,2,14,25.5,30.2,35.0,0.0,13.1,0.0,egypte,cairo
8,2,15,26.0,30.3,35.0,0.0,13.3,0.0,egypte,cairo
8,2,16,25.5,30.0,34.9,0.0,13.9,0.0,egypte,cairo
8,2,17,25.3,29.5,35.0,0.0,13.8,0.0,egypte,cairo
8,2,18,25.5,29.2,34.5,0.0,13.4,0.0,egypte,cairo
8,2,19,25.2,29.4,34.5,0.0,12.6,0.0,egypte,cairo
8,2,20,25.4,29.7,35.2,0.0,12.0,0.0,egypte,cairo
8,3,21,26.0,30.0,36.0,0.0,13.4,0.0,egypte,cairo
8,3,22,25.5,29.9,35.0,0.0,14.4,0.0,egypte,cairo
8,3,23,25.7,29.9,34.5,0.0,13.0,0.0,egypte,cairo
8,3,24,25.7,30.1,35.1,0.0,12.9,0.0,egypte,cairo
8,3,25,25.5,30.1,35.9,0.0,13.4,0.0,egypte,cairo
8,3,26,26.0,30.3,35.1,0.0,14.0,0.0,egypte,cairo
8,3,27,26.0,30.0,35.1,0.0,13.7,0.0,egypte,cairo
8,3,28,25.5,29.7,34.0,0.0,13.9,0.0,egypte,cairo
8,3,29,25.5,29.8,35.0,0.0,14.2,0.0,egypte,cairo
8,3,30,25.5,29.9,35.0,0.0,14.3,0.0,egypte,cairo
8,3,31,25.5,30.0,34.6,0.0,13.8,0.0,egypte,cairo
9,1,1,25.5,29.8,34.2,0.0,15.8,0.0,egypte,cairo
9,1,2,25.3,29.3,35.0,0.0,15.3,0.0,egypte,cairo
9,1,3,25.5,29.5,33.8,0.0,14.9,0.0,egypte,cairo
9,1,4,25.2,29.4,34.5,0.0,14.4,0.0,egypte,cairo
9,1,5,25.4,29.6,34.8,0.0,13.4,0.0,egypte,cairo
9,1,6,25.7,29.6,34.8,0.0,13.0,0.0,egypte,cairo
9,1,7,25.5,29.3,34.5,0.0,13.8,0.0,egypte,cairo
9,1,8,25.5,30.0,35.6,0.0,13.5,0.0,egypte,cairo
9,1,9,25.5,29.7,34.5,0.0,14.7,0.0,egypte,cairo
9,1,10,24.9,29.5,34.5,0.0,13.3,0.0,egypte,cairo
9,2,11,26.0,30.6,34.6,0.0,14.0,0.0,egypte,cairo
9,2,12,25.0,29.4,34.5,0.0,12.8,0.0,egypte,cairo
9,2,13,25.5,29.0,34.5,0.0,15.5,0.33,egypte,cairo
9,2,14,24.0,28.2,33.5,0.0,13.1,0.0,egypte,cairo
9,2,15,24.0,28.1,33.0,0.0,13.9,0.0,egypte,cairo
9,2,16,23.5,27.7,32.0,0.0,13.1,0.0,egypte,cairo
9,2,17,24.0,27.9,33.0,0.0,13.5,0.0,egypte,cairo
9,2,18,23.8,28.2,33.0,0.0,16.2,0.0,egypte,cairo
9,2,19,24.4,28.6,33.5,0.0,15.4,0.0,egypte,cairo
9,2,20,24.5,28.4,34.0,0.0,14.4,0.0,egypte,cairo
9,3,21,23.9,28.3,33.5,0.0,15.5,0.0,egypte,cairo
9,3,22,23.5,27.9,32.3,0.0,14.7,0.0,egypte,cairo
9,3,23,23.5,27.6,33.0,0.0,15.3,0.0,egypte,cairo
9,3,24,23.0,27.6,32.5,0.0,14.7,0.0,egypte,cairo
9,3,25,22.4,27.8,33.5,0.0,14.7,0.0,egypte,cairo
9,3,26,23.5,28.1,33.6,0.0,14.0,0.0,egypte,cairo
9,3,27,23.5,28.2,34.3,0.0,13.5,0.0,egypte,cairo
9,3,28,23.9,28.8,35.0,0.0,15.5,0.0,egypte,cairo
9,3,29,23.9,28.3,34.5,0.0,15.0,0.0,egypte,cairo
9,3,30,23.9,28.1,34.0,0.0,13.8,0.0,egypte,cairo
10,1,1,23.9,27.4,31.5,0.0,14.4,0.0,egypte,cairo
10,1,2,23.0,27.1,31.5,0.0,11.6,0.33,egypte,cairo
10,1,3,23.0,26.7,31.5,0.0,14.3,0.0,egypte,cairo
10,1,4,22.5,26.3,31.0,0.0,14.1,0.33,egypte,cairo
10,1,5,22.4,26.3,31.2,0.0,15.5,0.0,egypte,cairo
10,1,6,22.0,26.0,30.5,0.0,14.7,0.0,egypte,cairo
10,1,7,21.5,25.3,30.5,0.0,14.9,0.0,egypte,cairo
10,1,8,22.0,26.2,31.0,0.0,14.6,0.33,egypte,cairo
10,1,9,22.0,26.3,31.0,0.0,14.9,0.0,egypte,cairo
10,1,10,22.0,25.6,30.5,0.0,15.0,0.0,egypte,cairo
10,2,11,21.4,25.6,30.5,0.0,12.8,0.0,egypte,cairo
10,2,12,21.5,25.8,31.0,0.0,13.9,0.0,egypte,cairo
10,2,13,22.0,26.2,31.0,0.0,13.5,0.0,egypte,cairo
10,2,14,21.5,26.2,31.0,0.0,13.2,0.0,egypte,cairo
10,2,15,22.0,26.0,30.5,0.0,12.0,0.0,egypte,cairo
10,2,16,22.5,25.9,30.5,0.0,12.2,0.0,egypte,cairo
10,2,17,22.0,25.4,29.1,0.0,12.0,0.0,egypte,cairo
10,2,18,21.5,24.5,29.1,0.0,12.2,0.0,egypte,cairo
10,2,19,21.0,25.4,30.5,0.0,12.5,0.0,egypte,cairo
10,2,20,21.0,25.3,30.0,0.0,15.9,0.0,egypte,cairo
10,3,21,21.0,25.4,30.3,0.0,16.2,0.0,egypte,cairo
10,3,22,20.0,24.2,29.3,0.0,12.7,0.0,egypte,cairo
10,3,23,20.5,24.2,29.0,0.0,12.6,0.33,egypte,cairo
10,3,24,20.0,24.0,28.7,0.0,13.6,0.0,egypte,cairo
10,3,25,20.0,24.3,27.0,0.0,17.0,0.33,egypte,cairo
10,3,26,19.5,23.9,27.5,0.0,13.2,0.33,egypte,cairo
10,3,27,20.4,24.2,28.7,0.0,12.0,0.0,egypte,cairo
10,3,28,20.0,24.8,29.5,0.0,13.2,0.0,egypte,cairo
10,3,29,19.4,23.6,28.5,0.0,13.5,0.0,egypte,cairo
10,3,30,20.5,23.8,28.1,0.0,12.1,0.33,egypte,cairo
10,3,31,20.2,24.5,28.9,0.0,12.5,0.0,egypte,cairo
11,1,1,20.5,23.7,28.0,0.0,12.0,0.33,egypte,cairo
11,1,2,19.4,23.1,27.8,0.0,9.5,0.0,egypte,cairo
11,1,3,19.0,23.4,28.0,0.0,10.1,0.0,egypte,cairo
11,1,4,19.0,23.0,27.8,0.0,12.1,0.0,egypte,cairo
11,1,5,19.0,22.3,26.6,0.0,13.4,0.0,egypte,cairo
11,1,6,18.5,22.4,26.5,0.0,9.4,0.0,egypte,cairo
11,1,7,19.5,23.2,27.2,0.0,12.0,0.0,egypte,cairo
11,1,8,18.9,22.6,27.0,0.0,10.9,0.0,egypte,cairo
11,1,9,19.5,22.6,26.5,0.0,11.7,0.0,egypte,cairo
11,1,10,18.5,22.2,26.3,0.0,9.9,0.33,egypte,cairo
11,2,11,18.5,22.2,26.2,0.0,11.3,0.33,egypte,cairo
11,2,12,18.8,22.3,25.5,0.0,11.8,0.33,egypte,cairo
11,2,13,17.5,22.6,26.5,0.0,8.4,0.33,egypte,cairo
11,2,14,19.0,22.2,26.1,0.0,11.8,0.33,egypte,cairo
11,2,15,18.4,21.1,24.5,0.0,9.4,0.0,egypte,cairo
11,2,16,17.5,20.7,24.1,0.0,8.2,0.0,egypte,cairo
11,2,17,16.5,20.8,24.5,0.0,8.2,0.0,egypte,cairo
11,2,18,17.0,21.2,25.0,0.0,10.4,0.0,egypte,cairo
11,2,19,15.5,20.4,24.5,0.0,10.5,0.0,egypte,cairo
11,2,20,16.0,19.9,24.0,0.0,12.1,0.33,egypte,cairo
11,3,21,15.5,19.3,23.7,0.0,9.3,0.0,egypte,cairo
11,3,22,16.5,20.6,24.6,0.0,7.3,0.0,egypte,cairo
11,3,23,16.0,20.4,24.0,0.0,9.1,0.0,egypte,cairo
11,3,24,16.0,20.1,24.0,0.0,10.9,0.33,egypte,cairo
11,3,25,16.0,20.0,24.0,0.0,13.0,0.33,egypte,cairo
11,3,26,16.8,19.3,23.2,0.0,14.4,0.0,egypte,cairo
11,3,27,15.9,19.3,23.2,0.0,11.6,0.0,egypte,cairo
11,3,28,15.5,19.0,23.0,0.0,8.2,0.33,egypte,cairo
11,3,29,15.4,19.1,23.6,0.0,6.6,0.0,egypte,cairo
11,3,30,16.0,19.2,23.5,0.0,11.1,0.0,egypte,cairo
12,1,1,15.0,18.6,22.7,0.0,11.1,0.0,egypte,cairo
12,1,2,14.5,18.8,23.0,0.0,10.3,0.0,egypte,cairo
12,1,3,15.0,18.6,22.7,0.0,10.2,0.0,egypte,cairo
12,1,4,14.5,18.5,22.5,0.0,8.1,0.0,egypte,cairo
12,1,5,15.1,18.4,21.5,0.0,12.9,0.0,egypte,cairo
12,1,6,15.5,18.3,22.0,0.0,10.2,0.0,egypte,cairo
12,1,7,15.0,18.2,20.7,0.0,11.8,0.0,egypte,cairo
12,1,8,14.2,17.7,21.3,0.0,10.6,0.0,egypte,cairo
12,1,9,14.3,17.9,21.7,0.0,7.6,0.0,egypte,cairo
12,1,10,14.1,18.1,22.9,0.0,11.3,0.0,egypte,cairo
12,2,11,15.4,18.7,23.2,0.0,9.9,0.0,egypte,cairo
12,2,12,15.3,18.3,21.1,0.0,12.3,0.0,egypte,cairo
