m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
8,2,12,19.5,27.2,34.1,0.0,8.7,0.17,griekenland,kalamata
8,2,13,18.9,26.0,32.3,0.4,9.0,0.29,griekenland,kalamata
8,2,14,19.0,26.3,32.6,0.0,8.4,0.14,griekenland,kalamata
8,2,15,20.0,26.8,33.1,0.0,9.5,0.0,griekenland,kalamata
8,2,16,19.5,26.6,32.9,0.0,10.7,0.0,griekenland,kalamata
8,2,17,20.2,26.9,33.4,0.0,9.8,0.0,griekenland,kalamata
8,2,18,20.5,26.4,32.3,0.0,8.2,0.0,griekenland,kalamata
8,2,19,20.0,27.3,34.3,0.0,9.7,0.0,griekenland,kalamata
8,2,20,21.0,27.2,33.0,0.0,7.9,0.0,griekenland,kalamata
8,3,21,21.0,26.7,32.9,0.0,8.0,0.14,griekenland,kalamata
8,3,22,19.9,27.4,33.3,0.0,10.0,0.17,griekenland,kalamata
8,3,23,19.9,27.5,34.3,0.0,7.7,0.17,griekenland,kalamata
8,3,24,19.8,27.3,33.0,0.0,8.8,0.17,griekenland,kalamata
8,3,25,19.7,25.7,32.5,0.0,7.9,0.17,griekenland,kalamata
8,3,26,19.2,26.1,32.9,0.0,8.0,0.17,griekenland,kalamata
8,3,27,19.3,25.8,32.8,0.0,7.1,0.17,griekenland,kalamata
8,3,28,19.7,26.2,32.9,0.4,9.4,0.33,griekenland,kalamata
8,3,29,18.9,26.1,33.3,0.0,9.3,0.17,griekenland,kalamata
8,3,30,18.9,25.8,33.0,0.0,9.2,0.17,griekenland,kalamata
8,3,31,19.0,25.8,32.8,0.0,8.9,0.17,griekenland,kalamata
9,1,1,18.5,25.7,32.9,0.2,9.7,0.29,griekenland,kalamata
9,1,2,18.8,26.0,32.9,0.0,10.1,0.0,griekenland,kalamata
9,1,3,19.7,26.6,33.7,0.0,12.2,0.0,griekenland,kalamata
9,1,4,19.7,25.3,31.5,9.6,11.4,0.33,griekenland,kalamata
9,1,5,18.9,24.4,30.8,0.0,10.8,0.14,griekenland,kalamata
9,1,6,19.3,25.0,31.1,0.0,9.3,0.17,griekenland,kalamata
9,1,7,18.0,25.4,31.5,0.0,9.7,0.0,griekenland,kalamata
9,1,8,19.5,24.5,30.5,0.0,9.1,0.17,griekenland,kalamata
9,1,9,18.0,25.0,30.7,0.2,7.9,0.29,griekenland,kalamata
9,1,10,18.7,24.8,31.5,0.0,8.0,0.17,griekenland,kalamata
9,2,11,17.9,24.3,30.9,0.0,7.7,0.0,griekenland,kalamata
9,2,12,18.0,24.1,30.3,0.0,7.0,0.17,griekenland,kalamata
9,2,13,17.9,23.8,30.0,0.0,8.4,0.17,griekenland,kalamata
9,2,14,16.5,24.1,31.3,0.0,8.5,0.0,griekenland,kalamata
9,2,15,16.8,24.3,30.1,0.0,8.1,0.0,griekenland,kalamata
9,2,16,17.2,24.0,32.0,0.0,8.3,0.0,griekenland,kalamata
9,2,17,17.3,24.4,30.8,0.0,8.0,0.0,griekenland,kalamata
9,2,18,18.9,24.2,31.1,0.0,9.1,0.2,griekenland,kalamata
9,2,19,17.5,22.8,29.2,0.0,9.3,0.17,griekenland,kalamata
9,2,20,17.0,22.7,29.0,0.3,7.5,0.4,griekenland,kalamata
9,3,21,17.5,22.5,29.0,0.0,7.4,0.2,griekenland,kalamata
9,3,22,16.5,23.0,29.3,0.0,8.0,0.0,griekenland,kalamata
9,3,23,16.5,22.4,28.4,0.0,7.3,0.0,griekenland,kalamata
9,3,24,15.9,22.2,28.5,0.2,7.5,0.4,griekenland,kalamata
9,3,25,15.5,21.7,29.4,3.6,9.3,0.4,griekenland,kalamata
9,3,26,14.9,21.7,28.2,0.0,8.9,0.0,griekenland,kalamata
9,3,27,15.3,21.5,26.7,0.0,8.1,0.14,griekenland,kalamata
9,3,28,15.5,21.8,28.2,3.6,7.7,0.29,griekenland,kalamata
9,3,29,16.4,21.0,28.3,0.1,10.6,0.33,griekenland,kalamata
9,3,30,15.9,21.0,28.6,1.4,7.9,0.43,griekenland,kalamata
10,1,1,14.8,21.4,28.1,0.0,7.7,0.17,griekenland,kalamata
10,1,2,14.5,20.1,27.5,0.0,6.4,0.0,griekenland,kalamata
10,1,3,15.7,21.3,27.6,0.0,7.9,0.14,griekenland,kalamata
10,1,4,15.8,22.1,28.8,0.0,7.7,0.0,griekenland,kalamata
10,1,5,16.0,21.4,27.6,0.5,8.1,0.29,griekenland,kalamata
10,1,6,14.3,19.9,26.8,0.3,6.0,0.29,griekenland,kalamata
10,1,7,15.0,20.0,26.9,0.0,8.0,0.0,griekenland,kalamata
10,1,8,15.0,20.0,26.3,4.7,6.3,0.5,griekenland,kalamata
10,1,9,14.0,19.9,27.7,0.3,5.8,0.43,griekenland,kalamata
10,1,10,14.3,20.0,26.3,1.5,7.1,0.29,griekenland,kalamata
10,2,11,14.5,20.5,27.2,0.2,5.3,0.33,griekenland,kalamata
10,2,12,14.6,20.6,26.8,0.0,6.7,0.14,griekenland,kalamata
10,2,13,13.5,20.0,25.5,3.5,6.3,0.29,griekenland,kalamata
10,2,14,14.4,19.4,25.0,2.7,5.7,0.43,griekenland,kalamata
10,2,15,14.0,19.5,25.8,13.5,8.9,0.29,griekenland,kalamata
10,2,16,14.2,20.0,26.9,0.0,6.8,0.0,griekenland,kalamata
10,2,17,14.4,19.6,25.4,0.0,7.0,0.14,griekenland,kalamata
10,2,18,13.5,18.6,25.2,0.0,8.0,0.14,griekenland,kalamata
10,2,19,12.8,18.4,25.0,0.0,5.2,0.0,griekenland,kalamata
10,2,20,13.5,18.6,24.6,0.0,5.3,0.0,griekenland,kalamata
10,3,21,13.5,18.6,25.4,0.0,6.7,0.17,griekenland,kalamata
10,3,22,12.5,19.2,25.7,0.0,6.6,0.14,griekenland,kalamata
10,3,23,12.8,19.0,26.3,0.0,6.6,0.17,griekenland,kalamata
10,3,24,12.9,18.4,26.3,0.0,6.9,0.14,griekenland,kalamata
10,3,25,12.4,17.4,25.6,0.0,6.7,0.0,griekenland,kalamata
10,3,26,11.8,17.5,24.5,0.0,6.3,0.0,griekenland,kalamata
10,3,27,11.0,17.4,25.2,0.0,6.0,0.0,griekenland,kalamata
10,3,28,12.5,18.4,24.9,0.0,7.2,0.14,griekenland,kalamata
10,3,29,12.4,17.7,25.1,0.0,7.5,0.14,griekenland,kalamata
10,3,30,12.3,18.5,26.3,0.0,8.4,0.0,griekenland,kalamata
10,3,31,12.2,17.6,24.4,0.0,5.3,0.0,griekenland,kalamata
11,1,1,11.5,17.7,25.4,0.0,5.3,0.14,griekenland,kalamata
11,1,2,11.8,17.5,25.5,0.0,5.6,0.0,griekenland,kalamata
11,1,3,10.6,17.1,24.6,0.0,5.9,0.14,griekenland,kalamata
11,1,4,12.8,17.3,24.6,0.0,6.9,0.17,griekenland,kalamata
11,1,5,11.4,17.0,24.9,5.0,6.8,0.29,griekenland,kalamata
11,1,6,12.0,17.1,24.1,0.2,6.6,0.33,griekenland,kalamata
11,1,7,11.9,16.9,24.8,0.0,8.4,0.0,griekenland,kalamata
11,1,8,10.6,16.4,23.3,4.1,5.7,0.29,griekenland,kalamata
11,1,9,11.9,16.5,23.0,0.0,6.1,0.14,griekenland,kalamata
11,1,10,10.3,15.7,23.0,1.4,6.9,0.33,griekenland,kalamata
11,2,11,11.2,16.0,22.8,3.6,5.2,0.29,griekenland,kalamata
11,2,12,11.5,16.0,20.5,1.0,7.3,0.33,griekenland,kalamata
11,2,13,11.7,15.9,21.4,8.5,5.7,0.57,griekenland,kalamata
11,2,14,9.9,15.4,22.2,2.4,6.7,0.33,griekenland,kalamata
11,2,15,10.0,15.1,22.3,3.8,4.3,0.43,griekenland,kalamata
11,2,16,11.8,14.6,21.7,0.7,5.5,0.5,griekenland,kalamata
11,2,17,10.0,14.7,21.8,0.2,6.1,0.29,griekenland,kalamata
11,2,18,10.9,15.2,21.2,4.6,7.5,0.71,griekenland,kalamata
11,2,19,9.5,14.7,21.5,3.1,7.0,0.57,griekenland,kalamata
11,2,20,10.8,15.6,21.3,4.7,11.0,0.43,griekenland,kalamata
11,3,21,9.9,15.4,20.7,5.5,6.9,0.57,griekenland,kalamata
11,3,22,9.8,15.0,20.4,11.3,7.9,0.57,griekenland,kalamata
11,3,23,10.0,14.4,20.0,11.7,6.8,0.57,griekenland,kalamata
11,3,24,9.0,13.3,19.7,0.0,7.5,0.14,griekenland,kalamata
11,3,25,8.5,13.0,18.9,10.7,7.9,0.43,griekenland,kalamata
11,3,26,7.4,12.2,18.6,4.5,8.5,0.5,griekenland,kalamata
11,3,27,7.5,13.3,19.3,1.4,7.4,0.43,griekenland,kalamata
11,3,28,8.5,13.2,18.8,6.5,7.5,0.5,griekenland,kalamata
11,3,29,9.5,14.9,20.3,2.2,7.4,0.67,griekenland,kalamata
11,3,30,8.9,12.8,18.2,5.6,7.1,0.71,griekenland,kalamata
12,1,1,7.0,11.6,18.5,7.6,6.1,0.33,griekenland,kalamata
12,1,2,8.7,12.6,18.8,5.7,5.2,0.29,griekenland,kalamata
12,1,3,9.1,13.4,19.5,1.3,8.2,0.29,griekenland,kalamata
12,1,4,9.2,12.8,18.5,5.4,6.1,0.29,griekenland,kalamata
12,1,5,9.1,13.0,18.6,1.2,4.9,0.67,griekenland,kalamata
12,1,6,9.7,13.6,19.2,2.2,7.3,0.43,griekenland,kalamata
12,1,7,8.7,12.2,17.1,7.5,5.2,0.57,griekenland,kalamata
12,1,8,7.0,11.6,17.6,7.0,6.3,0.83,griekenland,kalamata
12,1,9,7.8,13.5,18.9,3.7,7.4,0.57,griekenland,kalamata
12,1,10,9.5,13.4,17.7,6.4,7.7,0.83,griekenland,kalamata
12,2,11,7.8,12.0,16.4,11.1,7.1,0.86,griekenland,kalamata
12,2,12,7.1,11.6,17.0,3.3,5.8,0.67,griekenland,kalamata
12,2,13,7.3,10.6,16.3,5.7,4.5,0.71,griekenland,kalamata
12,2,14,8.2,13.0,17.5,8.0,6.7,0.67,griekenland,kalamata
12,2,15,10.2,14.9,20.0,1.4,8.4,0.43,griekenland,kalamata
12,2,16,8.0,12.4,19.5,5.2,6.1,0.43,griekenland,kalamata
12,2,17,6.3,11.1,18.2,0.0,4.6,0.0,griekenland,kalamata
12,2,18,7.4,10.6,17.1,1.5,5.0,0.29,griekenland,kalamata
12,2,19,5.5,11.6,18.4,0.0,5.9,0.17,griekenland,kalamata
12,2,20,5.8,11.0,17.2,0.0,5.7,0.0,griekenland,kalamata
12,3,21,6.4,10.9,17.6,1.5,5.9,0.29,griekenland,kalamata
12,3,22,5.7,10.4,17.3,0.4,5.5,0.33,griekenland,kalamata
12,3,23,7.0,11.3,17.4,0.2,5.7,0.29,griekenland,kalamata
12,3,24,5.4,11.0,17.3,4.7,6.6,0.29,griekenland,kalamata
12,3,25,6.7,11.1,17.1,0.7,5.5,0.33,griekenland,kalamata
12,3,26,7.1,11.3,17.1,0.3,8.4,0.29,griekenland,kalamata
12,3,27,6.4,11.0,16.7,1.0,10.2,0.29,griekenland,kalamata
12,3,28,5.2,9.6,16.7,0.0,6.6,0.17,griekenland,kalamata
12,3,29,5.4,10.7,17.5,0.0,7.0,0.14,griekenland,kalamata
12,3,30,6.4,10.5,16.8,0.0,5.4,0.14,griekenland,kalamata
12,3,31,6.0,10.6,18.0,1.3,6.9,0.29,griekenland,kalamata
1,1,1,13.5,15.0,17.5,0.0,15.5,0.33,griekenland,karpathos
1,1,2,12.5,15.1,18.0,0.0,17.1,0.0,griekenland,karpathos
1,1,3,13.0,15.8,18.0,0.0,21.3,0.33,griekenland,karpathos
1,1,4,13.6,15.6,17.5,0.0,21.3,0.33,griekenland,karpathos
1,1,5,13.5,16.1,18.0,0.0,19.4,0.33,griekenland,karpathos
1,1,6,13.0,15.0,16.5,0.0,22.8,0.33,griekenland,karpathos
1,1,7,12.5,13.9,15.2,0.0,21.2,0.33,griekenland,karpathos
1,1,8,13.0,14.4,16.0,0.0,22.3,0.33,griekenland,karpathos
1,1,9,12.0,13.8,16.5,0.0,21.8,0.33,griekenland,karpathos
1,1,10,13.5,15.0,17.5,3.2,27.0,1.0,griekenland,karpathos
1,2,11,13.0,14.5,17.5,0.2,20.8,0.67,griekenland,karpathos
1,2,12,13.0,15.2,17.0,0.8,20.4,1.0,griekenland,karpathos
1,2,13,11.5,14.1,16.5,0.0,25.9,0.33,griekenland,karpathos
1,2,14,11.0,13.2,15.0,0.0,22.2,0.33,griekenland,karpathos
1,2,15,12.0,14.6,17.0,0.1,24.1,0.67,griekenland,karpathos
1,2,16,10.5,13.0,15.5,0.0,22.5,0.33,griekenland,karpathos
1,2,17,11.5,13.6,16.5,0.4,24.0,0.67,griekenland,karpathos
1,2,18,12.0,15.3,17.0,0.0,25.8,0.0,griekenland,karpathos
1,2,19,12.0,13.3,15.0,0.0,26.4,0.33,griekenland,karpathos
1,2,20,11.1,13.5,16.0,0.0,22.0,0.33,griekenland,karpathos
1,3,21,11.3,13.9,17.0,10.5,18.3,0.67,griekenland,karpathos
1,3,22,12.0,14.4,16.5,0.2,25.5,1.0,griekenland,karpathos
1,3,23,12.3,14.2,15.5,0.0,23.7,0.0,griekenland,karpathos
1,3,24,12.3,13.8,16.0,0.0,23.3,0.33,griekenland,karpathos
1,3,25,12.5,14.9,17.0,0.1,23.6,0.67,griekenland,karpathos
1,3,26,13.0,15.0,17.0,0.1,21.1,0.67,griekenland,karpathos
1,3,27,11.5,14.6,17.0,0.5,28.6,0.67,griekenland,karpathos
1,3,28,10.5,12.8,15.0,0.0,18.1,0.33,griekenland,karpathos
1,3,29,12.0,14.4,16.5,0.0,19.0,0.33,griekenland,karpathos
1,3,30,12.5,14.2,16.0,2.8,29.3,1.0,griekenland,karpathos
1,3,31,11.5,13.7,16.5,0.9,20.8,1.0,griekenland,karpathos
2,1,1,11.9,14.4,17.0,0.0,29.4,0.33,griekenland,karpathos
2,1,2,13.5,14.7,17.0,0.0,19.7,0.0,griekenland,karpathos
2,1,3,12.5,14.6,17.0,0.0,13.6,0.33,griekenland,karpathos
2,1,4,12.0,13.8,16.5,0.8,24.3,1.0,griekenland,karpathos
2,1,5,11.5,14.0,16.4,0.0,38.3,0.33,griekenland,karpathos
2,1,6,10.5,12.7,15.0,0.0,28.8,0.33,griekenland,karpathos
2,1,7,10.5,12.9,15.0,0.0,25.0,0.0,griekenland,karpathos
2,1,8,11.8,13.4,15.0,0.0,26.9,0.0,griekenland,karpathos
2,1,9,10.0,12.6,15.0,0.0,23.7,0.33,griekenland,karpathos
2,1,10,11.5,13.8,16.5,0.0,22.8,0.33,griekenland,karpathos
2,2,11,11.5,14.0,16.0,0.0,24.1,0.33,griekenland,karpathos
2,2,12,12.2,13.5,16.5,0.0,24.1,0.33,griekenland,karpathos
2,2,13,11.3,13.3,16.0,0.0,17.8,0.33,griekenland,karpathos
2,2,14,11.5,14.0,16.5,0.0,18.9,0.33,griekenland,karpathos
2,2,15,11.5,13.2,15.0,0.2,24.9,0.67,griekenland,karpathos
2,2,16,10.7,13.3,15.5,0.2,21.1,0.67,griekenland,karpathos
2,2,17,11.0,13.6,16.0,0.7,20.4,0.67,griekenland,karpathos
2,2,18,12.0,14.3,17.0,0.0,21.1,0.0,griekenland,karpathos
2,2,19,11.0,14.0,16.5,0.0,21.9,0.33,griekenland,karpathos
2,2,20,10.0,13.7,17.0,0.0,16.8,0.0,griekenland,karpathos
2,3,21,10.5,13.2,16.0,0.0,27.3,0.0,griekenland,karpathos
2,3,22,11.5,13.6,16.0,0.0,21.1,0.33,griekenland,karpathos
2,3,23,11.0,13.8,16.0,0.0,17.1,0.0,griekenland,karpathos
2,3,24,12.5,14.8,17.5,0.0,16.8,0.0,griekenland,karpathos
2,3,25,11.5,14.0,16.5,0.0,27.1,0.33,griekenland,karpathos
2,3,26,13.3,15.0,17.0,0.5,23.5,0.67,griekenland,karpathos
2,3,27,12.5,15.6,17.5,0.1,25.7,0.67,griekenland,karpathos
2,3,28,13.5,15.6,17.5,0.4,27.3,1.0,griekenland,karpathos
2,3,29,13.0,15.3,17.0,0.0,38.2,0.0,griekenland,karpathos
3,1,1,12.5,15.4,17.0,0.0,24.0,0.33,griekenland,karpathos
3,1,2,12.4,14.2,16.5,0.0,16.5,0.33,griekenland,karpathos
3,1,3,12.0,14.3,17.0,0.0,24.0,0.33,griekenland,karpathos
3,1,4,12.5,14.7,17.0,0.0,21.4,0.0,griekenland,karpathos
3,1,5,12.5,15.4,18.0,0.0,18.6,0.33,griekenland,karpathos
3,1,6,13.0,15.6,18.0,0.4,21.7,0.67,griekenland,karpathos
3,1,7,13.0,15.6,18.5,0.0,18.6,0.0,griekenland,karpathos
3,1,8,13.5,15.2,17.5,0.6,16.3,0.67,griekenland,karpathos
3,1,9,12.0,15.5,18.0,0.0,17.4,0.0,griekenland,karpathos
3,1,10,13.0,16.0,18.5,0.0,21.4,0.0,griekenland,karpathos
3,2,11,12.7,15.6,18.0,0.0,24.2,0.33,griekenland,karpathos
3,2,12,12.0,14.9,17.5,5.4,24.3,1.0,griekenland,karpathos
3,2,13,13.5,15.7,18.0,0.4,25.4,1.0,griekenland,karpathos
3,2,14,13.0,15.2,17.0,0.2,28.5,0.5,griekenland,karpathos
3,2,15,13.0,15.3,18.0,0.8,23.3,0.5,griekenland,karpathos
3,2,16,12.5,15.1,18.0,1.1,27.5,0.5,griekenland,karpathos
3,2,17,12.0,15.2,18.5,1.4,25.4,0.5,griekenland,karpathos
3,2,18,13.5,15.4,17.5,0.0,35.1,0.0,griekenland,karpathos
3,2,19,12.5,14.3,16.0,0.5,23.7,1.0,griekenland,karpathos
3,2,20,12.5,14.5,17.0,2.9,23.0,0.5,griekenland,karpathos
3,3,21,11.5,15.4,17.5,0.0,20.9,0.0,griekenland,karpathos
3,3,22,14.0,16.4,18.0,0.2,23.3,0.5,griekenland,karpathos
3,3,23,12.0,15.4,18.0,0.2,22.3,0.5,griekenland,karpathos
3,3,24,13.0,14.3,16.5,1.8,27.7,0.5,griekenland,karpathos
3,3,25,13.5,16.2,18.5,0.0,26.1,0.0,griekenland,karpathos
3,3,26,15.0,16.3,18.0,0.0,23.3,0.0,griekenland,karpathos
3,3,27,14.5,16.3,19.0,0.0,19.9,0.0,griekenland,karpathos
3,3,28,13.0,16.0,18.5,0.0,23.5,0.0,griekenland,karpathos
3,3,29,13.5,15.1,16.5,0.0,30.9,0.0,griekenland,karpathos
3,3,30,13.0,14.8,17.5,0.0,22.3,0.0,griekenland,karpathos
3,3,31,13.0,15.6,18.0,0.0,20.6,0.0,griekenland,karpathos
4,1,1,15.0,16.3,19.0,0.0,21.5,0.0,griekenland,karpathos
4,1,2,14.5,16.7,20.0,0.0,20.8,0.0,griekenland,karpathos
4,1,3,14.5,16.8,20.5,0.0,20.2,0.0,griekenland,karpathos
4,1,4,15.0,17.2,19.5,0.7,21.1,0.5,griekenland,karpathos
4,1,5,15.5,17.6,20.5,0.0,20.4,0.0,griekenland,karpathos
4,1,6,14.5,16.8,19.0,1.3,24.8,0.5,griekenland,karpathos
4,1,7,14.5,16.3,19.0,1.8,20.7,0.5,griekenland,karpathos
4,1,8,14.5,16.3,18.5,2.7,22.4,0.5,griekenland,karpathos
4,1,9,14.0,16.0,18.5,0.5,26.7,0.5,griekenland,karpathos
4,1,10,14.0,16.6,19.0,0.0,26.8,0.0,griekenland,karpathos
4,2,11,14.0,16.1,18.5,0.1,33.4,0.5,griekenland,karpathos
4,2,12,14.5,16.8,19.5,0.7,24.5,0.5,griekenland,karpathos
4,2,13,15.0,17.5,20.5,0.1,21.2,0.5,griekenland,karpathos
4,2,14,15.5,18.0,21.5,0.0,20.7,0.0,griekenland,karpathos
4,2,15,15.5,18.3,21.5,0.0,20.7,0.0,griekenland,karpathos
4,2,16,14.5,17.5,20.0,0.0,22.6,0.0,griekenland,karpathos
4,2,17,15.5,17.7,20.0,0.2,25.9,0.5,griekenland,karpathos
4,2,18,15.5,18.3,21.0,0.0,21.2,0.0,griekenland,karpathos
4,2,19,14.5,17.7,20.5,0.1,22.9,0.5,griekenland,karpathos
4,2,20,14.8,17.3,20.5,0.5,30.4,0.5,griekenland,karpathos
4,3,21,13.5,16.7,20.0,0.0,24.5,0.0,griekenland,karpathos
4,3,22,15.0,17.4,20.0,0.3,20.4,1.0,griekenland,karpathos
4,3,23,14.5,17.7,21.0,0.0,23.2,0.0,griekenland,karpathos
4,3,24,14.9,18.3,21.5,0.0,21.3,0.0,griekenland,karpathos
4,3,25,15.0,18.1,22.5,0.0,25.8,0.0,griekenland,karpathos
4,3,26,16.5,18.5,22.0,0.1,23.3,0.5,griekenland,karpathos
4,3,27,15.5,18.3,22.0,0.0,21.3,0.0,griekenland,karpathos
4,3,28,15.5,18.6,22.5,0.0,30.9,0.0,griekenland,karpathos
4,3,29,16.5,19.0,22.0,0.0,25.3,0.0,griekenland,karpathos
4,3,30,16.3,20.0,23.0,0.0,31.4,0.0,griekenland,karpathos
5,1,1,17.0,19.9,23.5,0.0,27.4,0.0,griekenland,karpathos
5,1,2,17.0,20.1,24.0,0.0,16.5,0.0,griekenland,karpathos
5,1,3,18.0,20.7,23.5,0.1,21.5,0.5,griekenland,karpathos
5,1,4,17.5,19.9,23.5,2.0,25.5,1.0,griekenland,karpathos
5,1,5,17.0,19.4,22.0,2.1,31.5,1.0,griekenland,karpathos
5,1,6,17.5,19.9,22.0,0.0,30.7,0.0,griekenland,karpathos
5,1,7,17.0,19.1,21.5,0.0,24.2,0.0,griekenland,karpathos
5,1,8,17.5,19.5,22.5,0.0,24.1,0.0,griekenland,karpathos
5,1,9,16.5,19.2,22.5,0.0,30.2,0.0,griekenland,karpathos
5,1,10,16.5,19.2,22.0,0.1,23.8,0.5,griekenland,karpathos
5,2,11,16.5,18.9,21.5,2.3,25.0,1.0,griekenland,karpathos
5,2,12,17.0,19.5,22.5,0.0,24.7,0.0,griekenland,karpathos
5,2,13,17.0,20.0,23.5,0.0,24.8,0.0,griekenland,karpathos
5,2,14,16.5,20.2,23.5,0.0,21.4,0.0,griekenland,karpathos
5,2,15,17.5,20.7,24.5,0.0,16.3,0.0,griekenland,karpathos
5,2,16,18.9,22.2,26.5,0.0,18.9,0.0,griekenland,karpathos
5,2,17,19.5,22.2,26.0,0.0,18.3,0.0,griekenland,karpathos
5,2,18,19.5,22.5,27.0,0.1,19.9,0.5,griekenland,karpathos
5,2,19,19.5,22.7,26.0,0.0,18.2,0.0,griekenland,karpathos
5,2,20,19.5,22.5,26.5,0.0,19.3,0.0,griekenland,karpathos
5,3,21,19.0,22.1,25.0,0.6,19.8,0.5,griekenland,karpathos
5,3,22,19.5,21.5,25.0,0.0,25.5,0.0,griekenland,karpathos
5,3,23,19.5,21.6,24.5,0.1,30.2,0.5,griekenland,karpathos
5,3,24,18.5,21.2,24.0,0.0,31.3,0.0,griekenland,karpathos
5,3,25,19.4,21.9,25.5,0.0,24.2,0.0,griekenland,karpathos
5,3,26,19.5,22.1,26.0,0.0,24.0,0.0,griekenland,karpathos
5,3,27,19.0,22.0,26.0,0.9,20.3,1.0,griekenland,karpathos
5,3,28,19.5,21.7,25.0,0.0,27.2,0.33,griekenland,karpathos
5,3,29,19.5,21.4,24.5,0.0,26.1,0.0,griekenland,karpathos
5,3,30,19.4,21.5,25.0,0.0,21.5,0.0,griekenland,karpathos
5,3,31,19.0,21.5,24.5,0.0,24.5,0.33,griekenland,karpathos
6,1,1,20.0,22.4,25.0,0.0,27.6,0.33,griekenland,karpathos
6,1,2,19.5,22.2,25.0,0.0,25.5,0.33,griekenland,karpathos
6,1,3,19.5,22.2,25.5,0.0,26.2,0.33,griekenland,karpathos
6,1,4,19.5,22.4,25.5,0.0,26.8,0.0,griekenland,karpathos
6,1,5,19.8,23.1,27.5,0.0,24.0,0.0,griekenland,karpathos
6,1,6,20.9,23.9,27.0,0.0,26.0,0.0,griekenland,karpathos
6,1,7,21.0,23.9,28.0,0.0,26.1,0.0,griekenland,karpathos
6,1,8,21.5,24.1,27.0,0.0,31.8,0.33,griekenland,karpathos
6,1,9,21.5,24.1,27.0,0.0,26.2,0.0,griekenland,karpathos
6,1,10,22.0,23.6,26.0,0.0,29.2,0.0,griekenland,karpathos
6,2,11,22.0,23.7,26.5,0.0,28.7,0.0,griekenland,karpathos
6,2,12,21.8,23.9,26.5,0.0,27.3,0.33,griekenland,karpathos
6,2,13,21.9,23.9,27.0,0.0,29.4,0.0,griekenland,karpathos
6,2,14,22.0,24.7,29.0,0.0,24.8,0.0,griekenland,karpathos
6,2,15,21.5,24.2,27.5,0.0,22.5,0.0,griekenland,karpathos
6,2,16,21.5,24.0,27.0,0.0,24.9,0.33,griekenland,karpathos
6,2,17,22.0,24.2,27.0,0.0,30.8,0.0,griekenland,karpathos
6,2,18,21.9,24.2,27.0,0.0,31.6,0.0,griekenland,karpathos
6,2,19,22.3,24.3,27.0,0.0,31.8,0.33,griekenland,karpathos
6,2,20,22.0,24.5,27.5,0.0,28.7,0.0,griekenland,karpathos
6,3,21,22.5,24.9,28.0,0.0,27.7,0.0,griekenland,karpathos
6,3,22,23.0,25.3,28.5,0.0,27.9,0.0,griekenland,karpathos
6,3,23,23.0,26.2,30.0,0.0,24.5,0.0,griekenland,karpathos
6,3,24,23.0,26.1,29.5,0.0,27.8,0.0,griekenland,karpathos
6,3,25,23.0,25.9,28.5,0.0,32.9,0.0,griekenland,karpathos
6,3,26,23.0,25.5,29.0,0.0,35.7,0.0,griekenland,karpathos
6,3,27,23.5,25.6,28.0,0.0,42.0,0.0,griekenland,karpathos
6,3,28,23.5,25.5,28.5,0.0,40.5,0.0,griekenland,karpathos
6,3,29,23.5,25.5,28.0,0.0,39.8,0.0,griekenland,karpathos
6,3,30,23.5,25.4,28.5,0.0,41.3,0.0,griekenland,karpathos
7,1,1,23.0,25.4,28.5,0.0,32.7,0.0,griekenland,karpathos
7,1,2,23.5,25.8,29.5,0.0,29.8,0.0,griekenland,karpathos
7,1,3,23.5,25.9,29.5,0.0,26.5,0.0,griekenland,karpathos
7,1,4,23.9,26.3,29.5,0.0,32.5,0.0,griekenland,karpathos
7,1,5,23.9,26.3,29.0,0.0,37.2,0.0,griekenland,karpathos
7,1,6,24.0,26.4,29.5,0.0,38.5,0.0,griekenland,karpathos
7,1,7,23.5,26.3,29.0,0.0,42.7,0.0,griekenland,karpathos
7,1,8,24.5,26.7,29.5,0.0,39.5,0.0,griekenland,karpathos
7,1,9,24.5,26.4,29.0,0.0,40.6,0.0,griekenland,karpathos
7,1,10,24.4,26.4,29.5,0.0,37.6,0.0,griekenland,karpathos
7,2,11,24.5,26.8,30.5,0.0,37.1,0.0,griekenland,karpathos
7,2,12,24.0,25.8,28.5,0.0,38.8,0.0,griekenland,karpathos
7,2,13,24.0,26.1,29.0,0.0,42.7,0.0,griekenland,karpathos
7,2,14,24.0,26.4,29.0,0.0,43.2,0.0,griekenland,karpathos
7,2,15,24.0,25.8,28.5,0.0,40.4,0.0,griekenland,karpathos
7,2,16,24.0,26.2,29.5,0.0,40.3,0.0,griekenland,karpathos
7,2,17,24.0,26.4,29.5,0.0,34.0,0.0,griekenland,karpathos
7,2,18,24.1,26.2,29.0,0.0,36.8,0.0,griekenland,karpathos
7,2,19,24.0,26.1,29.0,0.0,35.8,0.0,griekenland,karpathos
7,2,20,23.5,26.3,30.0,0.0,34.0,0.0,griekenland,karpathos
7,3,21,24.4,27.1,29.5,0.0,42.8,0.0,griekenland,karpathos
7,3,22,24.5,27.0,30.5,0.0,45.0,0.0,griekenland,karpathos
7,3,23,25.5,27.5,31.0,0.0,41.0,0.0,griekenland,karpathos
7,3,24,25.0,27.1,30.0,0.0,38.7,0.0,griekenland,karpathos
