m,m3,tmin_med,tavg_med,tmax_med,wspd_med,rain_sum,rain_pct,prcp_sum,country,place
4,1,12.5,16.1,19.0,12.8,1.0,0.14,0.0,griekenland,kokkari
4,2,12.8,16.9,21.1,9.6,1.0,0.13,4.0,griekenland,kokkari
4,3,13.5,18.3,22.8,10.6,0.0,0.03,0.0,griekenland,kokkari
5,1,15.1,19.7,23.8,12.0,1.0,0.1,2.0,griekenland,kokkari
5,2,16.1,21.9,26.9,10.2,0.0,0.04,0.0,griekenland,kokkari
5,3,17.5,22.8,27.2,9.8,1.0,0.09,2.0,griekenland,kokkari
6,1,19.0,25.4,29.1,11.9,0.0,0.03,0.0,griekenland,kokkari
6,2,21.3,25.7,29.7,12.0,1.0,0.12,3.0,griekenland,kokkari
6,3,23.8,28.2,32.3,15.0,0.0,0.03,0.0,griekenland,kokkari
7,1,24.3,29.2,33.9,16.0,0.0,0.03,0.0,griekenland,kokkari
7,2,24.5,29.0,33.2,17.5,0.0,0.01,0.0,griekenland,kokkari
7,3,25.5,30.0,34.6,16.2,0.0,0.0,0.0,griekenland,kokkari
8,1,24.5,29.6,34.3,16.0,0.0,0.01,0.0,griekenland,kokkari
8,2,23.6,28.4,33.3,14.8,0.0,0.0,0.0,griekenland,kokkari
8,3,23.3,28.0,33.0,11.5,0.0,0.0,0.0,griekenland,kokkari
9,1,22.9,27.1,31.3,14.9,0.0,0.01,0.0,griekenland,kokkari
9,2,21.1,25.4,29.7,14.3,1.0,0.09,0.0,griekenland,kokkari
9,3,19.5,23.4,27.5,11.4,1.0,0.07,1.0,griekenland,kokkari
10,1,17.9,22.1,26.4,11.9,1.0,0.07,0.0,griekenland,kokkari
10,2,17.3,21.2,25.3,12.3,0.0,0.03,0.0,griekenland,kokkari
10,3,15.5,19.6,23.7,10.1,0.0,0.04,0.0,griekenland,kokkari
11,1,15.5,19.2,22.9,10.4,1.0,0.11,1.0,griekenland,kokkari
11,2,13.4,17.0,20.1,10.2,3.0,0.29,13.0,griekenland,kokkari
11,3,12.4,15.7,18.8,13.5,3.0,0.33,39.0,griekenland,kokkari
12,1,10.5,13.7,16.9,14.2,3.0,0.29,26.0,griekenland,kokkari
12,2,10.6,13.4,16.4,13.4,4.0,0.37,61.0,griekenland,kokkari
12,3,9.3,12.6,15.3,12.6,3.0,0.31,39.0,griekenland,kokkari
1,1,10.6,12.6,15.2,14.1,6.0,0.57,4.0,griekenland,kos
1,2,9.6,12.3,14.3,17.1,6.0,0.6,13.0,griekenland,kos
1,3,8.9,12.0,14.8,17.1,7.0,0.61,18.0,griekenland,kos
2,1,9.6,12.3,15.4,17.6,3.0,0.3,23.0,griekenland,kos
2,2,9.9,12.0,14.9,16.0,3.0,0.25,14.0,griekenland,kos
2,3,10.5,12.8,15.4,21.4,3.0,0.28,9.0,griekenland,kos
3,1,11.2,13.7,16.2,12.8,6.0,0.55,15.0,griekenland,kos
3,2,10.6,13.4,15.8,18.3,4.0,0.4,16.0,griekenland,kos
3,3,11.1,14.1,16.6,16.5,3.0,0.27,5.0,griekenland,kos
4,1,13.0,15.3,18.2,15.2,4.0,0.4,13.0,griekenland,kos
4,2,12.8,16.0,19.3,13.1,4.0,0.35,16.0,griekenland,kos
4,3,14.0,16.8,20.5,12.6,2.0,0.2,6.0,griekenland,kos
5,1,15.3,18.4,21.2,11.6,4.0,0.35,7.0,griekenland,kos
5,2,15.7,20.0,23.5,8.6,3.0,0.25,2.0,griekenland,kos
5,3,17.5,21.0,23.9,9.5,3.0,0.29,5.0,griekenland,kos
6,1,18.8,23.0,27.0,10.5,1.0,0.13,0.0,griekenland,kos
6,2,20.2,23.9,27.0,11.8,2.0,0.17,0.0,griekenland,kos
6,3,21.9,25.6,28.8,12.2,0.0,0.0,0.0,griekenland,kos
7,1,23.0,26.1,29.9,14.7,0.0,0.03,0.0,griekenland,kos
7,2,23.0,26.3,29.6,16.5,0.0,0.0,0.0,griekenland,kos
7,3,23.9,27.2,30.1,12.6,0.0,0.0,0.0,griekenland,kos
8,1,24.1,27.0,30.4,13.7,0.0,0.0,0.0,griekenland,kos
8,2,23.5,26.3,28.8,12.6,0.0,0.0,0.0,griekenland,kos
8,3,23.4,26.0,28.7,11.5,2.0,0.15,0.0,griekenland,kos
9,1,22.3,25.0,27.7,16.0,0.0,0.03,0.0,griekenland,kos
9,2,21.1,24.3,27.4,14.2,1.0,0.13,0.0,griekenland,kos
9,3,19.5,22.5,25.8,13.3,1.0,0.07,0.0,griekenland,kos
10,1,18.4,21.7,24.7,13.5,0.0,0.03,0.0,griekenland,kos
10,2,17.5,20.3,23.3,14.6,1.0,0.1,0.0,griekenland,kos
10,3,16.2,18.6,22.0,12.8,1.0,0.09,0.0,griekenland,kos
11,1,15.7,18.3,21.1,13.8,2.0,0.23,1.0,griekenland,kos
11,2,14.3,16.5,19.1,13.2,5.0,0.53,4.0,griekenland,kos
11,3,13.9,16.4,18.2,17.0,7.0,0.67,34.0,griekenland,kos
12,1,12.6,14.7,16.8,15.6,7.0,0.67,51.0,griekenland,kos
12,2,11.7,14.3,16.6,15.4,4.0,0.4,15.0,griekenland,kos
12,3,10.6,13.1,15.4,15.4,5.0,0.48,17.0,griekenland,kos
1,1,7.0,10.6,14.5,10.5,7.0,0.69,30.0,griekenland,lefkas
1,2,7.1,9.9,14.2,11.0,7.0,0.66,27.0,griekenland,lefkas
1,3,6.5,9.6,14.0,10.7,6.0,0.59,56.0,griekenland,lefkas
2,1,7.1,10.9,15.1,12.8,4.0,0.4,15.0,griekenland,lefkas
2,2,6.5,10.6,15.5,10.9,4.0,0.43,9.0,griekenland,lefkas
2,3,8.0,12.0,16.5,11.7,5.0,0.56,12.0,griekenland,lefkas
3,1,8.7,12.4,16.5,10.0,7.0,0.68,28.0,griekenland,lefkas
3,2,8.5,12.6,16.9,12.5,6.0,0.55,8.0,griekenland,lefkas
3,3,9.3,13.5,17.8,12.5,4.0,0.34,2.0,griekenland,lefkas
4,1,10.5,14.6,19.2,12.0,5.0,0.5,7.0,griekenland,lefkas
4,2,11.2,15.7,19.8,11.0,5.0,0.53,11.0,griekenland,lefkas
4,3,12.7,16.8,21.1,11.1,4.0,0.4,2.0,griekenland,lefkas
5,1,13.5,18.0,22.0,10.4,5.0,0.48,4.0,griekenland,lefkas
5,2,15.3,19.7,24.5,9.3,4.0,0.38,3.0,griekenland,lefkas
5,3,16.0,20.8,25.4,11.9,3.0,0.3,1.0,griekenland,lefkas
6,1,17.5,23.1,27.4,10.8,2.0,0.18,0.0,griekenland,lefkas
6,2,19.6,24.0,28.5,11.0,4.0,0.38,2.0,griekenland,lefkas
6,3,21.5,26.3,31.4,11.6,1.0,0.08,0.0,griekenland,lefkas
7,1,21.4,26.3,31.0,11.8,2.0,0.18,0.0,griekenland,lefkas
7,2,21.3,26.7,31.3,12.0,1.0,0.13,0.0,griekenland,lefkas
7,3,22.3,27.4,32.7,11.5,1.0,0.09,0.0,griekenland,lefkas
8,1,22.5,27.9,33.3,11.3,2.0,0.15,0.0,griekenland,lefkas
8,2,22.1,27.3,33.2,11.2,3.0,0.25,0.0,griekenland,lefkas
8,3,22.3,27.3,32.5,11.0,4.0,0.39,2.0,griekenland,lefkas
9,1,20.9,25.4,30.2,12.3,4.0,0.38,3.0,griekenland,lefkas
9,2,19.2,24.3,29.6,10.7,4.0,0.38,1.0,griekenland,lefkas
9,3,17.6,22.3,27.2,10.8,4.0,0.43,3.0,griekenland,lefkas
10,1,17.1,21.4,26.4,11.0,3.0,0.33,1.0,griekenland,lefkas
10,2,16.2,20.1,24.6,9.8,5.0,0.45,34.0,griekenland,lefkas
10,3,15.3,19.1,24.0,9.2,3.0,0.27,2.0,griekenland,lefkas
11,1,14.2,18.5,23.2,9.9,4.0,0.38,9.0,griekenland,lefkas
11,2,12.7,15.9,19.9,12.6,7.0,0.73,42.0,griekenland,lefkas
11,3,11.1,14.4,18.0,13.3,7.0,0.73,65.0,griekenland,lefkas
12,1,10.5,13.3,16.8,10.5,9.0,0.88,63.0,griekenland,lefkas
12,2,8.5,11.7,15.8,9.6,5.0,0.48,61.0,griekenland,lefkas
12,3,7.9,10.8,15.5,10.0,4.0,0.39,3.0,griekenland,lefkas
1,1,7.2,10.2,13.3,13.8,3.0,0.27,2.0,griekenland,limnos
1,2,4.7,8.5,11.7,15.2,4.0,0.43,4.0,griekenland,limnos
1,3,4.9,9.0,11.9,13.7,5.0,0.44,6.0,griekenland,limnos
2,1,6.2,10.3,13.7,15.5,2.0,0.2,3.0,griekenland,limnos
2,2,5.6,9.0,12.8,16.9,3.0,0.3,8.0,griekenland,limnos
2,3,6.9,10.6,14.0,15.3,3.0,0.33,2.0,griekenland,limnos
3,1,7.8,11.6,14.4,11.5,5.0,0.45,29.0,griekenland,limnos
3,2,7.0,11.0,14.3,14.2,6.0,0.55,10.0,griekenland,limnos
3,3,7.0,11.4,14.7,12.1,4.0,0.32,4.0,griekenland,limnos
4,1,9.2,13.2,16.9,13.8,3.0,0.25,15.0,griekenland,limnos
4,2,9.5,14.0,18.0,10.1,5.0,0.45,24.0,griekenland,limnos
4,3,11.5,15.4,20.1,8.6,3.0,0.3,10.0,griekenland,limnos
5,1,13.3,17.0,20.8,10.5,5.0,0.45,12.0,griekenland,limnos
5,2,13.7,19.2,23.8,8.9,3.0,0.25,3.0,griekenland,limnos
5,3,15.5,20.7,24.9,10.8,3.0,0.26,5.0,griekenland,limnos
6,1,17.3,22.9,27.1,9.3,1.0,0.13,0.0,griekenland,limnos
6,2,19.1,24.3,28.6,9.6,2.0,0.2,0.0,griekenland,limnos
6,3,21.0,25.4,30.0,12.1,1.0,0.07,0.0,griekenland,limnos
7,1,21.9,26.2,30.8,12.4,1.0,0.13,0.0,griekenland,limnos
7,2,22.0,26.3,30.5,13.1,0.0,0.0,0.0,griekenland,limnos
7,3,23.0,27.4,31.8,12.6,0.0,0.03,0.0,griekenland,limnos
8,1,23.0,27.5,32.1,13.5,0.0,0.0,0.0,griekenland,limnos
8,2,23.0,26.6,30.8,15.5,1.0,0.13,0.0,griekenland,limnos
8,3,22.7,26.4,30.9,13.7,3.0,0.26,5.0,griekenland,limnos
9,1,20.9,24.1,27.9,15.2,2.0,0.2,5.0,griekenland,limnos
9,2,19.3,23.4,27.3,14.6,2.0,0.23,0.0,griekenland,limnos
9,3,17.4,20.3,25.0,13.8,2.0,0.2,1.0,griekenland,limnos
10,1,15.5,19.6,23.0,11.5,1.0,0.07,0.0,griekenland,limnos
10,2,15.1,18.4,22.0,15.3,2.0,0.2,0.0,griekenland,limnos
10,3,14.0,17.1,20.6,12.9,1.0,0.09,0.0,griekenland,limnos
11,1,13.1,16.5,19.8,15.7,2.0,0.17,0.0,griekenland,limnos
11,2,11.3,14.3,17.4,12.1,4.0,0.43,4.0,griekenland,limnos
11,3,9.6,13.4,16.5,18.1,6.0,0.6,17.0,griekenland,limnos
12,1,8.5,11.8,14.6,15.3,7.0,0.7,46.0,griekenland,limnos
12,2,8.3,11.1,14.3,14.9,4.0,0.43,5.0,griekenland,limnos
12,3,7.9,10.8,13.5,12.9,4.0,0.33,2.0,griekenland,limnos
1,1,8.0,10.9,14.4,14.9,5.0,0.49,18.0,griekenland,malia
1,2,7.1,9.8,13.3,16.5,6.0,0.59,17.0,griekenland,malia
1,3,6.7,10.0,13.4,16.2,6.0,0.54,28.0,griekenland,malia
2,1,6.8,11.1,15.0,16.9,4.0,0.44,25.0,griekenland,malia
2,2,7.1,10.8,14.1,16.3,5.0,0.49,32.0,griekenland,malia
2,3,8.6,11.3,15.3,16.5,5.0,0.5,15.0,griekenland,malia
3,1,8.3,12.0,16.4,13.5,4.0,0.4,13.0,griekenland,malia
3,2,8.5,11.8,15.5,18.8,5.0,0.52,15.0,griekenland,malia
3,3,8.5,12.6,16.8,16.2,4.0,0.34,12.0,griekenland,malia
4,1,10.5,15.1,19.2,16.4,3.0,0.34,9.0,griekenland,malia
4,2,10.7,15.3,20.0,13.6,2.0,0.17,1.0,griekenland,malia
4,3,11.2,16.6,21.9,13.7,2.0,0.2,0.0,griekenland,malia
5,1,13.4,17.4,21.9,15.5,3.0,0.31,4.0,griekenland,malia
5,2,14.9,20.2,25.7,10.1,1.0,0.13,1.0,griekenland,malia
5,3,16.0,20.6,25.5,11.5,2.0,0.22,5.0,griekenland,malia
6,1,17.2,22.0,26.7,11.9,1.0,0.07,0.0,griekenland,malia
6,2,18.6,23.0,27.3,13.4,2.0,0.23,5.0,griekenland,malia
6,3,20.0,24.7,28.7,16.1,0.0,0.04,0.0,griekenland,malia
7,1,20.8,25.1,29.1,14.5,1.0,0.09,1.0,griekenland,malia
7,2,21.3,25.5,29.5,18.5,0.0,0.04,0.0,griekenland,malia
7,3,22.1,26.2,29.7,16.4,0.0,0.04,0.0,griekenland,malia
8,1,22.1,26.3,30.5,17.3,0.0,0.0,0.0,griekenland,malia
8,2,21.7,25.0,29.6,18.1,0.0,0.04,0.0,griekenland,malia
8,3,20.6,25.3,29.3,13.7,2.0,0.14,1.0,griekenland,malia
9,1,20.7,23.8,27.4,16.3,2.0,0.25,2.0,griekenland,malia
9,2,19.1,22.8,27.5,15.2,2.0,0.19,1.0,griekenland,malia
9,3,18.0,21.6,26.0,13.6,2.0,0.21,6.0,griekenland,malia
10,1,16.9,20.5,25.4,13.4,2.0,0.21,3.0,griekenland,malia
10,2,15.8,18.9,23.2,13.4,4.0,0.39,9.0,griekenland,malia
10,3,14.0,17.7,21.7,12.1,3.0,0.29,3.0,griekenland,malia
11,1,14.1,17.2,21.2,12.1,3.0,0.33,10.0,griekenland,malia
11,2,12.2,15.7,19.8,12.3,4.0,0.39,8.0,griekenland,malia
11,3,11.4,14.6,18.9,16.2,4.0,0.43,7.0,griekenland,malia
12,1,10.1,13.6,17.0,14.7,5.0,0.47,13.0,griekenland,malia
12,2,9.9,13.3,16.4,15.0,6.0,0.55,29.0,griekenland,malia
12,3,7.8,11.2,15.2,13.9,5.0,0.47,20.0,griekenland,malia
1,1,13.3,15.2,16.9,17.8,4.0,0.37,8.0,griekenland,mykonos
1,2,10.6,12.6,14.7,25.0,6.0,0.62,15.0,griekenland,mykonos
1,3,10.3,11.6,13.9,22.5,7.0,0.67,14.0,griekenland,mykonos
2,1,9.8,12.8,14.5,25.2,5.0,0.45,5.0,griekenland,mykonos
2,2,10.5,12.5,14.1,23.0,4.0,0.4,1.0,griekenland,mykonos
2,3,12.5,14.6,16.5,23.7,3.0,0.33,1.0,griekenland,mykonos
3,1,11.3,13.3,15.3,19.0,6.0,0.6,8.0,griekenland,mykonos
3,2,11.1,13.0,14.9,28.2,6.0,0.57,6.0,griekenland,mykonos
3,3,12.3,14.5,17.5,20.9,3.0,0.27,2.0,griekenland,mykonos
4,1,13.3,15.5,18.5,22.5,3.0,0.33,1.0,griekenland,mykonos
4,2,14.5,16.4,19.3,18.5,4.0,0.35,7.0,griekenland,mykonos
4,3,14.9,17.9,20.8,19.8,2.0,0.2,0.0,griekenland,mykonos
5,1,16.0,18.6,21.6,21.4,3.0,0.25,2.0,griekenland,mykonos
5,2,16.7,20.5,23.6,14.9,1.0,0.1,0.0,griekenland,mykonos
5,3,18.4,21.1,24.7,18.8,2.0,0.18,0.0,griekenland,mykonos
6,1,20.5,23.6,27.0,20.5,1.0,0.1,0.0,griekenland,mykonos
6,2,21.5,24.4,27.3,19.3,1.0,0.1,0.0,griekenland,mykonos
6,3,22.6,25.4,28.3,24.6,0.0,0.0,0.0,griekenland,mykonos
7,1,23.4,26.4,29.2,27.0,0.0,0.03,0.0,griekenland,mykonos
7,2,23.3,26.0,29.2,27.7,0.0,0.03,0.0,griekenland,mykonos
7,3,24.0,26.7,29.6,26.6,0.0,0.0,0.0,griekenland,mykonos
8,1,24.4,26.8,30.0,26.7,0.0,0.0,0.0,griekenland,mykonos
8,2,23.9,26.2,28.8,27.0,0.0,0.0,0.0,griekenland,mykonos
8,3,23.5,26.1,28.7,22.7,2.0,0.16,0.0,griekenland,mykonos
9,1,22.8,24.9,27.8,26.3,1.0,0.11,0.0,griekenland,mykonos
9,2,21.5,24.1,27.0,23.5,1.0,0.08,0.0,griekenland,mykonos
9,3,20.0,22.3,25.6,21.9,1.0,0.08,0.0,griekenland,mykonos
10,1,19.0,21.1,23.6,22.2,1.0,0.13,0.0,griekenland,mykonos
10,2,17.5,19.5,22.5,24.8,2.0,0.23,1.0,griekenland,mykonos
10,3,17.0,18.6,21.0,24.5,1.0,0.09,1.0,griekenland,mykonos
11,1,16.3,17.8,20.0,23.6,1.0,0.1,0.0,griekenland,mykonos
11,2,14.1,16.2,18.7,22.5,3.0,0.3,0.0,griekenland,mykonos
11,3,14.1,16.1,17.9,20.7,6.0,0.57,14.0,griekenland,mykonos
12,1,13.4,15.5,17.4,19.9,6.0,0.56,20.0,griekenland,mykonos
12,2,11.6,14.4,16.4,22.7,4.0,0.39,3.0,griekenland,mykonos
12,3,11.8,14.5,16.0,16.1,5.0,0.43,6.0,griekenland,mykonos
1,1,11.9,13.8,15.8,22.6,3.0,0.33,5.0,griekenland,naxos
1,2,11.2,12.8,14.8,29.8,5.0,0.53,7.0,griekenland,naxos
1,3,11.1,12.9,14.9,27.1,6.0,0.59,18.0,griekenland,naxos
2,1,11.4,13.1,15.4,27.7,5.0,0.45,26.0,griekenland,naxos
2,2,10.7,13.0,14.6,26.5,4.0,0.4,6.0,griekenland,naxos
2,3,11.9,13.7,16.0,26.4,3.0,0.33,8.0,griekenland,naxos
3,1,12.0,14.2,16.5,20.6,6.0,0.6,15.0,griekenland,naxos
3,2,11.4,13.5,15.3,29.9,6.0,0.6,11.0,griekenland,naxos
3,3,11.2,13.9,16.3,28.9,3.0,0.23,3.0,griekenland,naxos
4,1,13.1,15.7,17.7,24.6,2.0,0.2,5.0,griekenland,naxos
4,2,13.5,16.0,18.7,20.1,4.0,0.4,9.0,griekenland,naxos
4,3,14.8,17.5,20.1,18.4,3.0,0.3,3.0,griekenland,naxos
5,1,15.8,18.1,20.7,20.8,5.0,0.45,13.0,griekenland,naxos
5,2,16.9,19.8,23.4,14.5,1.0,0.1,2.0,griekenland,naxos
5,3,18.6,21.0,23.8,13.7,4.0,0.33,5.0,griekenland,naxos
6,1,19.7,22.3,24.8,16.4,1.0,0.1,0.0,griekenland,naxos
6,2,21.8,23.8,26.0,15.6,2.0,0.17,0.0,griekenland,naxos
6,3,23.3,25.2,26.9,19.1,0.0,0.0,0.0,griekenland,naxos
7,1,23.7,25.7,27.6,21.2,1.0,0.1,0.0,griekenland,naxos
7,2,23.7,25.4,27.6,23.5,0.0,0.0,0.0,griekenland,naxos
7,3,24.6,26.4,28.4,21.7,0.0,0.0,0.0,griekenland,naxos
8,1,24.8,26.7,29.2,21.5,0.0,0.0,0.0,griekenland,naxos
8,2,24.1,25.9,27.7,21.9,0.0,0.03,0.0,griekenland,naxos
8,3,23.8,26.0,27.9,18.4,2.0,0.2,0.0,griekenland,naxos
9,1,23.5,25.2,27.4,26.8,1.0,0.15,0.0,griekenland,naxos
9,2,22.7,24.2,26.1,25.1,1.0,0.07,0.0,griekenland,naxos
9,3,20.6,22.5,25.3,21.3,2.0,0.17,0.0,griekenland,naxos
10,1,20.3,22.4,24.4,23.9,1.0,0.13,0.0,griekenland,naxos
10,2,19.2,21.0,22.9,28.7,2.0,0.23,0.0,griekenland,naxos
10,3,17.8,19.6,21.7,26.7,0.0,0.03,0.0,griekenland,naxos
11,1,17.2,19.1,21.0,27.4,1.0,0.1,0.0,griekenland,naxos
11,2,15.6,17.4,19.3,25.2,5.0,0.47,2.0,griekenland,naxos
11,3,14.9,16.7,18.8,26.3,7.0,0.67,13.0,griekenland,naxos
12,1,13.8,15.5,17.2,22.6,5.0,0.47,18.0,griekenland,naxos
12,2,13.1,15.2,17.2,25.7,3.0,0.32,12.0,griekenland,naxos
12,3,11.7,14.1,15.7,26.9,4.0,0.33,7.0,griekenland,naxos
1,1,7.0,10.6,14.5,10.5,7.0,0.69,30.0,griekenland,nidri
1,2,7.1,9.9,14.2,11.0,7.0,0.66,27.0,griekenland,nidri
1,3,6.5,9.6,14.0,10.7,6.0,0.59,56.0,griekenland,nidri
2,1,7.1,10.9,15.1,12.8,4.0,0.4,15.0,griekenland,nidri
2,2,6.5,10.6,15.5,10.9,4.0,0.43,9.0,griekenland,nidri
2,3,8.0,12.0,16.5,11.7,5.0,0.56,12.0,griekenland,nidri
3,1,8.7,12.4,16.5,10.0,7.0,0.68,28.0,griekenland,nidri
3,2,8.5,12.6,16.9,12.5,6.0,0.55,8.0,griekenland,nidri
3,3,9.3,13.5,17.8,12.5,4.0,0.34,2.0,griekenland,nidri
4,1,10.5,14.6,19.2,12.0,5.0,0.5,7.0,griekenland,nidri
4,2,11.2,15.7,19.8,11.0,5.0,0.53,11.0,griekenland,nidri
4,3,12.7,16.8,21.1,11.1,4.0,0.4,2.0,griekenland,nidri
5,1,13.5,18.0,22.0,10.4,5.0,0.48,4.0,griekenland,nidri
5,2,15.3,19.7,24.5,9.3,4.0,0.38,3.0,griekenland,nidri
5,3,16.0,20.8,25.4,11.9,3.0,0.3,1.0,griekenland,nidri
6,1,17.5,23.1,27.4,10.8,2.0,0.18,0.0,griekenland,nidri
6,2,19.6,24.0,28.5,11.0,4.0,0.38,2.0,griekenland,nidri
6,3,21.5,26.3,31.4,11.6,1.0,0.08,0.0,griekenland,nidri
7,1,21.4,26.3,31.0,11.8,2.0,0.18,0.0,griekenland,nidri
7,2,21.3,26.7,31.3,12.0,1.0,0.13,0.0,griekenland,nidri
7,3,22.3,27.4,32.7,11.5,1.0,0.09,0.0,griekenland,nidri
8,1,22.5,27.9,33.3,11.3,2.0,0.15,0.0,griekenland,nidri
8,2,22.1,27.3,33.2,11.2,3.0,0.25,0.0,griekenland,nidri
8,3,22.3,27.3,32.5,11.0,4.0,0.39,2.0,griekenland,nidri
9,1,20.9,25.4,30.2,12.3,4.0,0.38,3.0,griekenland,nidri
9,2,19.2,24.3,29.6,10.7,4.0,0.38,1.0,griekenland,nidri
9,3,17.6,22.3,27.2,10.8,4.0,0.43,3.0,griekenland,nidri
10,1,17.1,21.4,26.4,11.0,3.0,0.33,1.0,griekenland,nidri
10,2,16.2,20.1,24.6,9.8,5.0,0.45,34.0,griekenland,nidri
10,3,15.3,19.1,24.0,9.2,3.0,0.27,2.0,griekenland,nidri
11,1,14.2,18.5,23.2,9.9,4.0,0.38,9.0,griekenland,nidri
11,2,12.7,15.9,19.9,12.6,7.0,0.73,42.0,griekenland,nidri
11,3,11.1,14.4,18.0,13.3,7.0,0.73,65.0,griekenland,nidri
12,1,10.5,13.3,16.8,10.5,9.0,0.88,63.0,griekenland,nidri
12,2,8.5,11.7,15.8,9.6,5.0,0.48,61.0,griekenland,nidri
12,3,7.9,10.8,15.5,10.0,4.0,0.39,3.0,griekenland,nidri
1,1,9.5,12.1,15.4,13.7,5.0,0.53,37.0,griekenland,rethymnon
1,2,9.6,11.9,14.3,13.9,6.0,0.56,42.0,griekenland,rethymnon
1,3,8.4,11.7,14.6,13.9,6.0,0.53,37.0,griekenland,rethymnon
2,1,8.9,12.3,15.8,16.6,4.0,0.41,39.0,griekenland,rethymnon
2,2,9.1,11.5,14.4,15.5,5.0,0.47,41.0,griekenland,rethymnon
2,3,9.9,12.4,15.6,14.6,5.0,0.5,24.0,griekenland,rethymnon
3,1,10.4,13.7,17.7,16.5,4.0,0.36,16.0,griekenland,rethymnon
3,2,10.0,12.9,15.8,17.4,5.0,0.48,19.0,griekenland,rethymnon
3,3,10.6,14.1,17.6,16.2,3.0,0.29,14.0,griekenland,rethymnon
4,1,12.4,16.0,19.7,16.2,3.0,0.31,8.0,griekenland,rethymnon
4,2,12.8,16.0,20.5,11.8,2.0,0.2,3.0,griekenland,rethymnon
4,3,13.7,17.3,21.5,11.7,2.0,0.17,0.0,griekenland,rethymnon
5,1,15.2,18.3,22.3,15.7,3.0,0.33,11.0,griekenland,rethymnon
5,2,17.3,21.6,25.7,13.1,1.0,0.12,2.0,griekenland,rethymnon
5,3,17.6,21.0,24.6,13.1,3.0,0.25,5.0,griekenland,rethymnon
6,1,19.8,23.8,28.0,12.7,1.0,0.07,3.0,griekenland,rethymnon
6,2,20.9,24.5,28.2,13.6,1.0,0.09,0.0,griekenland,rethymnon
6,3,22.5,26.0,29.6,13.1,0.0,0.01,0.0,griekenland,rethymnon
7,1,23.0,27.0,30.6,11.4,0.0,0.05,0.0,griekenland,rethymnon
7,2,23.5,27.2,30.4,12.0,0.0,0.04,0.0,griekenland,rethymnon
7,3,24.2,27.7,31.5,11.5,0.0,0.0,0.0,griekenland,rethymnon
8,1,24.4,27.8,31.3,12.3,0.0,0.03,0.0,griekenland,rethymnon
8,2,23.5,27.0,29.8,11.8,1.0,0.07,0.0,griekenland,rethymnon
8,3,23.0,26.6,29.6,12.0,1.0,0.13,0.0,griekenland,rethymnon
9,1,22.0,24.9,28.0,12.2,3.0,0.26,9.0,griekenland,rethymnon
9,2,20.9,23.8,27.2,12.0,2.0,0.16,2.0,griekenland,rethymnon
9,3,19.5,22.6,26.3,10.3,2.0,0.21,10.0,griekenland,rethymnon
10,1,18.4,21.8,25.4,10.3,2.0,0.23,7.0,griekenland,rethymnon
10,2,17.9,20.4,23.5,10.0,3.0,0.35,8.0,griekenland,rethymnon
10,3,16.0,18.8,22.1,8.0,3.0,0.26,21.0,griekenland,rethymnon
11,1,15.6,18.7,21.9,9.8,2.0,0.24,9.0,griekenland,rethymnon
11,2,14.6,17.0,20.1,12.1,4.0,0.39,30.0,griekenland,rethymnon
11,3,12.9,15.5,18.4,11.7,5.0,0.54,17.0,griekenland,rethymnon
12,1,12.0,14.6,17.6,10.2,5.0,0.51,21.0,griekenland,rethymnon
12,2,11.4,14.1,16.9,10.3,6.0,0.57,69.0,griekenland,rethymnon
12,3,10.1,12.8,15.5,10.6,5.0,0.43,52.0,griekenland,rethymnon
1,1,12.0,14.2,17.0,8.7,5.0,0.5,9.0,griekenland,rhodos
1,2,10.8,12.9,16.0,12.0,6.0,0.57,6.0,griekenland,rhodos
1,3,10.3,13.4,15.7,12.9,6.0,0.55,8.0,griekenland,rhodos
2,1,11.2,13.5,16.5,13.8,4.0,0.4,13.0,griekenland,rhodos
2,2,11.1,14.0,17.0,10.8,2.0,0.2,11.0,griekenland,rhodos
2,3,12.0,14.5,17.0,11.2,3.0,0.28,6.0,griekenland,rhodos
3,1,12.6,15.1,17.5,12.3,6.0,0.55,25.0,griekenland,rhodos
3,2,12.3,14.6,17.7,15.6,5.0,0.45,11.0,griekenland,rhodos
3,3,13.0,15.8,19.0,14.0,5.0,0.41,7.0,griekenland,rhodos
4,1,14.5,17.0,20.1,13.9,4.0,0.35,16.0,griekenland,rhodos
4,2,14.9,18.2,21.8,15.6,3.0,0.25,6.0,griekenland,rhodos
4,3,16.0,19.3,22.8,15.7,2.0,0.2,3.0,griekenland,rhodos
5,1,17.5,20.5,23.9,16.6,4.0,0.4,5.0,griekenland,rhodos
5,2,18.7,22.3,26.4,15.6,3.0,0.25,1.0,griekenland,rhodos
5,3,19.5,22.3,26.0,15.6,5.0,0.41,7.0,griekenland,rhodos
6,1,21.1,24.0,27.5,16.5,1.0,0.07,0.0,griekenland,rhodos
6,2,22.4,25.3,28.0,18.9,2.0,0.23,0.0,griekenland,rhodos
6,3,24.0,27.1,29.6,19.2,0.0,0.0,0.0,griekenland,rhodos
7,1,25.0,27.8,30.8,19.2,0.0,0.03,0.0,griekenland,rhodos
7,2,24.8,28.0,31.2,19.6,0.0,0.0,0.0,griekenland,rhodos
7,3,25.9,28.6,32.1,19.6,0.0,0.0,0.0,griekenland,rhodos
8,1,25.9,28.6,31.6,20.5,0.0,0.03,0.0,griekenland,rhodos
