m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct,country,place
10,3,27,12.0,14.4,17.9,,9.0,,portugal,carvoeiro
10,3,28,12.6,15.5,18.5,,8.6,,portugal,carvoeiro
10,3,29,11.8,14.9,18.1,,6.7,,portugal,carvoeiro
10,3,30,12.7,15.7,18.4,,6.2,,portugal,carvoeiro
10,3,31,13.0,16.1,18.2,,6.5,,portugal,carvoeiro
11,1,1,13.4,15.2,18.2,,6.1,,portugal,carvoeiro
11,1,2,12.0,14.9,17.5,,7.3,,portugal,carvoeiro
11,1,3,10.8,14.3,16.4,,8.4,,portugal,carvoeiro
11,1,4,10.1,13.7,16.6,,10.8,,portugal,carvoeiro
11,1,5,9.5,13.1,17.1,,8.3,,portugal,carvoeiro
11,1,6,11.3,12.8,15.8,,6.4,,portugal,carvoeiro
11,1,7,10.9,12.9,16.0,,8.0,,portugal,carvoeiro
11,1,8,11.5,13.4,15.2,,7.9,,portugal,carvoeiro
11,1,9,9.5,12.9,16.0,,4.9,,portugal,carvoeiro
11,1,10,11.5,13.4,16.9,,5.2,,portugal,carvoeiro
11,2,11,11.1,14.1,17.5,,5.9,,portugal,carvoeiro
11,2,12,9.3,12.9,17.3,,5.8,,portugal,carvoeiro
11,2,13,10.4,13.5,17.3,,7.4,,portugal,carvoeiro
11,2,14,10.4,13.0,17.5,,6.6,,portugal,carvoeiro
11,2,15,10.6,13.6,17.7,,6.7,,portugal,carvoeiro
11,2,16,11.5,13.9,17.5,,5.9,,portugal,carvoeiro
11,2,17,10.4,13.4,18.3,,6.5,,portugal,carvoeiro
11,2,18,10.2,13.4,15.8,,5.5,,portugal,carvoeiro
11,2,19,9.8,12.1,15.0,,4.9,,portugal,carvoeiro
11,2,20,11.0,12.9,15.9,,5.2,,portugal,carvoeiro
11,3,21,9.5,12.8,15.3,,7.8,,portugal,carvoeiro
11,3,22,9.0,11.8,15.0,,9.6,,portugal,carvoeiro
11,3,23,10.1,13.0,15.7,,8.0,,portugal,carvoeiro
11,3,24,9.5,11.8,14.8,,8.0,,portugal,carvoeiro
11,3,25,8.3,10.8,13.9,,5.0,,portugal,carvoeiro
11,3,26,8.6,11.1,14.4,,7.2,,portugal,carvoeiro
11,3,27,8.4,11.3,14.4,,6.1,,portugal,carvoeiro
11,3,28,10.1,12.3,15.0,,6.3,,portugal,carvoeiro
11,3,29,11.9,13.6,15.3,,6.7,,portugal,carvoeiro
11,3,30,9.8,12.5,15.2,,5.5,,portugal,carvoeiro
12,1,1,8.6,11.4,14.6,,6.1,,portugal,carvoeiro
12,1,2,7.1,10.5,14.8,,5.9,,portugal,carvoeiro
12,1,3,5.6,9.1,12.9,,7.4,,portugal,carvoeiro
12,1,4,6.8,9.6,13.2,,6.2,,portugal,carvoeiro
12,1,5,6.4,9.5,13.1,,6.0,,portugal,carvoeiro
12,1,6,7.8,10.3,13.1,,5.9,,portugal,carvoeiro
12,1,7,9.6,12.4,14.1,,9.8,,portugal,carvoeiro
12,1,8,9.5,11.5,13.0,,7.8,,portugal,carvoeiro
12,1,9,8.4,10.8,14.1,,6.9,,portugal,carvoeiro
12,1,10,9.0,11.5,14.4,,7.2,,portugal,carvoeiro
12,2,11,10.2,12.6,14.3,,6.3,,portugal,carvoeiro
12,2,12,9.4,12.1,15.1,,9.3,,portugal,carvoeiro
12,2,13,10.6,12.6,14.7,,9.1,,portugal,carvoeiro
12,2,14,9.4,11.1,14.2,,6.9,,portugal,carvoeiro
12,2,15,8.7,10.8,14.0,,8.2,,portugal,carvoeiro
12,2,16,6.8,10.1,13.8,,7.0,,portugal,carvoeiro
12,2,17,5.9,9.5,13.6,,6.9,,portugal,carvoeiro
12,2,18,8.0,11.3,14.7,,11.9,,portugal,carvoeiro
12,2,19,8.6,11.5,14.5,,10.4,,portugal,carvoeiro
12,2,20,9.7,12.1,14.6,,9.0,,portugal,carvoeiro
12,3,21,10.8,13.0,15.6,,9.1,,portugal,carvoeiro
12,3,22,10.8,13.1,15.9,,6.9,,portugal,carvoeiro
12,3,23,10.3,12.6,14.7,,7.2,,portugal,carvoeiro
12,3,24,8.4,10.9,14.1,,7.2,,portugal,carvoeiro
12,3,25,7.6,10.2,14.2,,5.6,,portugal,carvoeiro
12,3,26,7.9,10.5,14.2,,5.4,,portugal,carvoeiro
12,3,27,7.4,10.1,14.1,,8.3,,portugal,carvoeiro
12,3,28,8.8,11.2,14.4,,7.5,,portugal,carvoeiro
12,3,29,9.5,11.0,14.2,,6.2,,portugal,carvoeiro
12,3,30,7.3,10.1,14.0,,5.7,,portugal,carvoeiro
12,3,31,7.6,11.1,15.1,,8.4,,portugal,carvoeiro
1,1,1,8.5,12.3,16.5,0.0,11.3,0.17,portugal,cascais
1,1,2,9.6,12.4,14.9,0.1,11.6,0.43,portugal,cascais
1,1,3,7.0,11.1,15.6,0.4,9.0,0.43,portugal,cascais
1,1,4,8.5,12.1,15.5,1.5,13.9,0.57,portugal,cascais
1,1,5,7.0,10.9,15.4,1.6,17.6,0.43,portugal,cascais
1,1,6,6.0,10.3,14.8,0.0,11.9,0.14,portugal,cascais
1,1,7,6.0,11.3,15.0,0.0,12.6,0.14,portugal,cascais
1,1,8,9.9,12.0,14.0,5.2,16.7,0.43,portugal,cascais
1,1,9,7.5,11.8,15.5,0.0,10.0,0.14,portugal,cascais
1,1,10,9.4,12.3,14.5,0.5,12.0,0.29,portugal,cascais
1,2,11,7.6,11.3,15.3,0.1,13.6,0.29,portugal,cascais
1,2,12,6.5,10.5,15.3,0.0,12.8,0.0,portugal,cascais
1,2,13,6.0,10.3,14.5,0.0,10.6,0.14,portugal,cascais
1,2,14,9.0,11.5,14.5,0.5,14.1,0.29,portugal,cascais
1,2,15,8.4,12.7,15.5,0.6,17.4,0.57,portugal,cascais
1,2,16,9.5,12.2,14.5,7.4,19.6,0.57,portugal,cascais
1,2,17,7.5,11.6,15.4,1.1,20.4,0.29,portugal,cascais
1,2,18,7.7,12.3,14.6,8.8,14.8,0.57,portugal,cascais
1,2,19,8.7,11.9,14.6,7.3,19.3,0.86,portugal,cascais
1,2,20,9.1,12.9,14.5,11.6,22.7,0.57,portugal,cascais
1,3,21,9.8,12.3,14.6,3.2,18.7,0.29,portugal,cascais
1,3,22,9.9,12.2,14.6,1.0,18.7,0.29,portugal,cascais
1,3,23,9.7,12.0,15.1,0.3,18.2,0.43,portugal,cascais
1,3,24,10.3,12.1,14.2,0.0,16.3,0.14,portugal,cascais
1,3,25,10.0,12.5,15.1,4.2,14.1,0.43,portugal,cascais
1,3,26,10.2,12.8,16.3,1.7,14.2,0.43,portugal,cascais
1,3,27,11.7,13.3,15.2,0.0,20.1,0.14,portugal,cascais
1,3,28,11.5,13.0,15.5,0.0,15.6,0.17,portugal,cascais
1,3,29,10.6,13.1,15.5,0.6,14.9,0.43,portugal,cascais
1,3,30,11.0,13.2,15.7,0.9,15.9,0.29,portugal,cascais
1,3,31,11.9,13.9,16.5,9.9,17.5,0.43,portugal,cascais
2,1,1,11.2,13.4,16.0,2.6,11.8,0.57,portugal,cascais
2,1,2,9.7,12.5,16.2,0.3,15.0,0.29,portugal,cascais
2,1,3,9.2,12.6,16.0,0.2,11.5,0.29,portugal,cascais
2,1,4,8.8,11.3,16.5,0.8,8.1,0.29,portugal,cascais
2,1,5,8.7,11.6,16.0,0.0,13.9,0.14,portugal,cascais
2,1,6,8.4,11.2,15.5,0.3,13.0,0.29,portugal,cascais
2,1,7,8.5,12.3,16.0,0.8,14.6,0.29,portugal,cascais
2,1,8,9.4,12.4,14.7,11.4,15.4,0.57,portugal,cascais
2,1,9,9.5,12.1,16.4,5.2,18.7,0.43,portugal,cascais
2,1,10,10.4,12.7,15.3,1.0,15.1,0.43,portugal,cascais
2,2,11,9.0,13.1,16.1,4.4,15.2,0.43,portugal,cascais
2,2,12,9.4,12.8,16.5,1.2,12.2,0.43,portugal,cascais
2,2,13,8.3,12.3,16.0,0.7,10.6,0.43,portugal,cascais
2,2,14,8.4,13.0,17.5,0.3,13.1,0.43,portugal,cascais
2,2,15,10.0,13.3,17.6,3.1,16.9,0.29,portugal,cascais
2,2,16,9.8,13.6,16.8,0.4,10.4,0.43,portugal,cascais
2,2,17,10.9,13.6,17.0,0.2,13.6,0.29,portugal,cascais
2,2,18,10.3,13.1,16.3,0.8,18.5,0.57,portugal,cascais
2,2,19,9.1,13.1,17.0,0.0,18.8,0.14,portugal,cascais
2,2,20,7.6,12.7,17.6,2.5,13.4,0.29,portugal,cascais
2,3,21,9.8,13.4,19.0,0.0,13.0,0.14,portugal,cascais
2,3,22,10.0,14.0,18.3,0.4,16.1,0.43,portugal,cascais
2,3,23,10.5,12.7,17.1,0.9,19.2,0.29,portugal,cascais
2,3,24,7.3,12.4,17.5,0.7,13.4,0.57,portugal,cascais
2,3,25,8.6,13.9,17.4,1.9,18.9,0.57,portugal,cascais
2,3,26,9.7,12.8,16.0,2.2,16.3,0.57,portugal,cascais
2,3,27,8.7,12.9,16.0,0.2,14.1,0.29,portugal,cascais
2,3,28,7.5,12.8,17.9,0.0,14.3,0.14,portugal,cascais
2,3,29,11.7,13.5,15.8,0.8,25.2,0.5,portugal,cascais
3,1,1,10.2,13.5,15.9,0.4,14.9,0.71,portugal,cascais
3,1,2,9.5,13.3,16.2,1.7,18.0,0.43,portugal,cascais
3,1,3,9.9,13.2,16.0,1.8,16.1,0.43,portugal,cascais
3,1,4,10.5,12.6,15.0,6.7,15.6,0.86,portugal,cascais
3,1,5,9.7,13.0,15.1,5.0,16.8,0.71,portugal,cascais
3,1,6,10.0,12.8,15.1,1.5,20.4,0.57,portugal,cascais
3,1,7,7.0,11.9,14.7,8.8,16.3,0.71,portugal,cascais
3,1,8,10.0,12.8,15.0,5.9,21.2,0.57,portugal,cascais
3,1,9,10.8,14.1,17.0,12.3,17.9,0.57,portugal,cascais
3,1,10,11.0,13.9,16.3,1.8,17.7,0.57,portugal,cascais
3,2,11,10.7,14.4,17.0,3.1,12.4,0.57,portugal,cascais
3,2,12,10.7,13.9,17.1,0.2,14.8,0.5,portugal,cascais
3,2,13,10.7,13.8,16.2,0.1,18.2,0.5,portugal,cascais
3,2,14,11.0,13.7,17.5,0.9,15.2,0.5,portugal,cascais
3,2,15,10.5,13.6,18.1,0.7,14.3,0.5,portugal,cascais
3,2,16,10.7,13.9,17.6,0.4,18.5,0.5,portugal,cascais
3,2,17,11.3,14.5,18.5,1.0,17.2,0.33,portugal,cascais
3,2,18,10.7,14.5,19.0,0.0,17.3,0.17,portugal,cascais
3,2,19,10.5,13.9,18.5,0.2,15.6,0.33,portugal,cascais
3,2,20,9.9,13.0,16.6,0.1,16.9,0.33,portugal,cascais
3,3,21,9.2,12.9,17.2,0.0,13.9,0.17,portugal,cascais
3,3,22,8.6,13.1,18.0,0.0,11.8,0.17,portugal,cascais
3,3,23,10.4,14.1,18.9,3.1,14.1,0.33,portugal,cascais
3,3,24,11.1,14.4,18.9,0.4,16.0,0.5,portugal,cascais
3,3,25,9.7,13.9,16.6,0.5,12.4,0.5,portugal,cascais
3,3,26,11.0,13.9,16.9,0.3,17.1,0.33,portugal,cascais
3,3,27,11.0,15.2,19.5,0.0,15.4,0.17,portugal,cascais
3,3,28,11.3,15.4,19.5,1.9,12.4,0.33,portugal,cascais
3,3,29,10.8,14.5,18.0,0.7,13.5,0.67,portugal,cascais
3,3,30,11.7,14.1,17.5,0.8,14.3,0.5,portugal,cascais
3,3,31,10.8,14.4,17.0,0.5,16.4,0.5,portugal,cascais
4,1,1,11.6,13.8,17.0,1.0,16.5,0.57,portugal,cascais
4,1,2,10.0,13.7,16.7,2.1,15.1,0.43,portugal,cascais
4,1,3,11.1,13.8,17.4,0.1,16.3,0.43,portugal,cascais
4,1,4,10.4,13.6,17.1,2.4,19.0,0.5,portugal,cascais
4,1,5,11.5,14.0,17.0,3.2,20.9,0.43,portugal,cascais
4,1,6,11.0,14.1,16.5,2.0,16.2,0.43,portugal,cascais
4,1,7,11.3,14.5,18.5,5.1,12.5,0.71,portugal,cascais
4,1,8,10.6,13.9,17.6,1.6,14.0,0.71,portugal,cascais
4,1,9,11.1,14.3,17.1,1.3,17.0,0.71,portugal,cascais
4,1,10,12.0,14.1,17.1,7.1,17.0,0.71,portugal,cascais
4,2,11,11.6,14.4,18.0,0.6,19.7,0.29,portugal,cascais
4,2,12,11.0,13.8,18.0,3.8,12.8,0.5,portugal,cascais
4,2,13,11.6,14.0,16.7,0.5,16.0,0.57,portugal,cascais
4,2,14,12.8,14.9,19.0,1.5,15.3,0.43,portugal,cascais
4,2,15,13.0,15.7,20.0,3.0,20.1,0.57,portugal,cascais
4,2,16,11.5,15.6,21.5,0.1,20.1,0.29,portugal,cascais
4,2,17,13.3,17.2,22.0,2.9,19.0,0.29,portugal,cascais
4,2,18,12.4,16.0,21.1,0.0,13.9,0.14,portugal,cascais
4,2,19,12.6,15.9,20.2,0.3,16.6,0.5,portugal,cascais
4,2,20,12.8,15.5,19.0,0.4,14.5,0.5,portugal,cascais
4,3,21,12.9,15.1,18.6,7.2,14.9,0.67,portugal,cascais
4,3,22,11.5,15.8,19.0,1.3,16.5,0.5,portugal,cascais
4,3,23,10.9,15.4,20.0,2.2,17.7,0.5,portugal,cascais
4,3,24,13.4,16.4,21.0,1.4,16.6,0.33,portugal,cascais
4,3,25,12.6,16.1,19.3,0.7,18.3,0.33,portugal,cascais
4,3,26,11.6,15.2,20.0,2.6,13.0,0.5,portugal,cascais
4,3,27,11.8,15.0,18.1,0.2,14.3,0.33,portugal,cascais
4,3,28,11.7,14.8,20.0,0.9,17.0,0.67,portugal,cascais
4,3,29,12.9,16.2,19.0,0.5,18.5,0.29,portugal,cascais
4,3,30,12.0,16.0,19.2,0.7,17.0,0.43,portugal,cascais
5,1,1,13.4,15.2,17.7,0.2,22.9,0.29,portugal,cascais
5,1,2,11.8,15.5,20.1,0.0,17.2,0.14,portugal,cascais
5,1,3,12.4,17.1,22.3,0.1,17.0,0.33,portugal,cascais
5,1,4,13.8,17.3,21.1,0.5,19.0,0.33,portugal,cascais
5,1,5,13.5,17.5,22.2,0.0,14.9,0.17,portugal,cascais
5,1,6,13.4,17.3,23.0,0.0,14.8,0.17,portugal,cascais
5,1,7,14.4,18.2,23.5,0.1,17.9,0.33,portugal,cascais
5,1,8,14.8,18.7,24.0,0.0,15.3,0.17,portugal,cascais
5,1,9,14.8,17.9,21.0,2.4,18.5,0.33,portugal,cascais
5,1,10,13.8,17.3,21.5,0.2,17.2,0.33,portugal,cascais
5,2,11,13.0,16.5,19.7,0.0,21.9,0.17,portugal,cascais
5,2,12,13.4,18.1,23.5,0.0,24.6,0.17,portugal,cascais
5,2,13,13.8,18.3,23.5,0.2,16.3,0.33,portugal,cascais
5,2,14,13.8,17.6,20.5,0.0,19.6,0.0,portugal,cascais
5,2,15,14.0,16.7,21.0,0.0,17.8,0.17,portugal,cascais
5,2,16,14.4,17.4,22.5,0.2,22.0,0.33,portugal,cascais
5,2,17,14.1,18.4,22.7,0.0,17.7,0.17,portugal,cascais
5,2,18,14.3,17.3,21.5,0.0,18.5,0.0,portugal,cascais
5,2,19,14.0,17.7,22.9,0.0,19.5,0.0,portugal,cascais
5,2,20,14.9,17.9,22.5,0.0,19.8,0.17,portugal,cascais
5,3,21,13.8,16.9,21.5,0.0,16.4,0.17,portugal,cascais
5,3,22,14.6,17.0,20.5,0.4,16.7,0.5,portugal,cascais
5,3,23,14.2,17.6,21.9,0.0,22.6,0.17,portugal,cascais
5,3,24,14.7,17.4,22.0,0.2,21.6,0.33,portugal,cascais
5,3,25,14.2,18.2,23.5,0.0,21.6,0.0,portugal,cascais
5,3,26,15.4,19.6,24.6,0.0,21.4,0.17,portugal,cascais
5,3,27,16.2,20.1,25.0,0.0,18.8,0.17,portugal,cascais
5,3,28,15.2,18.3,23.0,0.0,17.5,0.0,portugal,cascais
5,3,29,15.0,19.8,25.0,0.1,22.0,0.33,portugal,cascais
5,3,30,15.7,18.9,23.8,0.0,16.6,0.17,portugal,cascais
5,3,31,15.8,20.1,25.6,0.0,15.9,0.17,portugal,cascais
6,1,1,16.0,19.3,24.0,0.4,12.2,0.33,portugal,cascais
6,1,2,15.8,18.8,22.8,0.1,14.6,0.33,portugal,cascais
6,1,3,15.4,18.4,22.4,0.0,16.5,0.17,portugal,cascais
6,1,4,15.3,18.2,22.5,1.0,19.5,0.33,portugal,cascais
6,1,5,15.0,18.3,22.0,0.0,19.7,0.0,portugal,cascais
6,1,6,14.8,18.5,22.9,0.4,17.9,0.67,portugal,cascais
6,1,7,15.9,18.3,20.5,2.3,20.6,0.5,portugal,cascais
6,1,8,15.5,17.8,21.5,0.8,23.9,0.5,portugal,cascais
6,1,9,16.2,18.8,22.6,1.3,22.8,0.33,portugal,cascais
6,1,10,15.6,18.2,22.1,0.0,22.0,0.0,portugal,cascais
6,2,11,15.7,17.9,21.2,0.0,25.3,0.17,portugal,cascais
6,2,12,15.8,17.7,22.0,0.3,18.9,0.29,portugal,cascais
6,2,13,15.3,18.0,22.2,0.1,16.9,0.29,portugal,cascais
6,2,14,14.2,18.5,23.5,0.0,16.1,0.0,portugal,cascais
6,2,15,14.8,19.3,25.0,0.1,17.1,0.33,portugal,cascais
6,2,16,16.1,19.4,23.5,0.0,17.2,0.17,portugal,cascais
6,2,17,16.1,19.2,23.3,0.9,14.7,0.33,portugal,cascais
6,2,18,16.3,19.1,22.5,0.8,17.5,0.67,portugal,cascais
6,2,19,16.4,18.5,21.6,0.5,16.9,0.83,portugal,cascais
6,2,20,16.3,18.8,22.2,0.2,19.0,0.33,portugal,cascais
6,3,21,16.0,18.7,22.5,3.1,19.3,0.67,portugal,cascais
6,3,22,16.1,19.4,24.1,0.0,20.9,0.17,portugal,cascais
6,3,23,17.0,21.0,25.1,0.0,21.5,0.17,portugal,cascais
6,3,24,16.6,20.4,26.0,0.0,18.4,0.17,portugal,cascais
6,3,25,17.5,20.9,25.6,0.0,20.5,0.0,portugal,cascais
6,3,26,15.7,19.5,23.5,0.1,17.9,0.33,portugal,cascais
6,3,27,16.4,19.6,23.7,0.2,22.4,0.29,portugal,cascais
6,3,28,16.5,19.3,23.4,0.0,25.7,0.14,portugal,cascais
6,3,29,16.2,18.1,22.0,0.0,26.2,0.17,portugal,cascais
6,3,30,15.8,18.9,22.2,0.0,28.1,0.17,portugal,cascais
7,1,1,16.4,19.8,24.5,0.0,27.4,0.0,portugal,cascais
7,1,2,16.7,20.7,26.3,0.0,25.3,0.17,portugal,cascais
7,1,3,16.5,19.8,23.5,0.0,22.2,0.17,portugal,cascais
7,1,4,16.5,19.8,24.0,0.0,19.0,0.0,portugal,cascais
7,1,5,16.6,20.5,25.5,0.1,20.3,0.33,portugal,cascais
7,1,6,16.6,20.0,23.9,0.0,21.9,0.17,portugal,cascais
7,1,7,17.5,20.5,24.3,0.0,17.8,0.0,portugal,cascais
7,1,8,16.6,20.7,24.6,0.0,16.5,0.17,portugal,cascais
7,1,9,17.2,20.7,24.8,0.0,21.1,0.17,portugal,cascais
7,1,10,17.6,22.8,28.6,0.0,23.0,0.17,portugal,cascais
7,2,11,17.6,21.9,26.7,0.0,24.0,0.0,portugal,cascais
7,2,12,17.2,21.0,24.6,0.0,20.7,0.0,portugal,cascais
7,2,13,16.5,21.4,27.9,0.0,19.2,0.0,portugal,cascais
7,2,14,16.8,20.6,26.5,0.0,16.9,0.0,portugal,cascais
7,2,15,17.4,22.4,27.9,0.0,17.3,0.17,portugal,cascais
7,2,16,17.2,22.0,28.0,0.0,19.3,0.0,portugal,cascais
7,2,17,17.1,21.9,28.0,0.0,20.5,0.0,portugal,cascais
7,2,18,17.0,20.7,25.5,0.0,19.1,0.0,portugal,cascais
7,2,19,17.3,19.9,24.0,0.0,25.5,0.0,portugal,cascais
7,2,20,17.4,20.5,25.0,0.0,24.9,0.17,portugal,cascais
7,3,21,16.7,20.0,24.6,0.0,23.8,0.0,portugal,cascais
7,3,22,16.6,20.4,26.0,0.0,20.9,0.0,portugal,cascais
7,3,23,17.0,21.2,28.0,0.0,16.6,0.0,portugal,cascais
7,3,24,17.0,21.1,27.0,0.0,19.2,0.0,portugal,cascais
7,3,25,17.4,20.0,24.0,0.0,23.8,0.17,portugal,cascais
7,3,26,17.3,20.5,24.6,0.0,26.0,0.0,portugal,cascais
7,3,27,17.2,20.1,23.5,0.0,23.8,0.17,portugal,cascais
7,3,28,17.0,20.5,25.0,0.0,23.9,0.0,portugal,cascais
7,3,29,17.4,20.7,25.5,0.0,24.3,0.17,portugal,cascais
7,3,30,16.9,20.4,25.3,0.0,20.0,0.0,portugal,cascais
7,3,31,16.5,20.0,24.5,0.0,21.0,0.0,portugal,cascais
8,1,1,17.3,21.0,25.3,0.0,20.9,0.0,portugal,cascais
8,1,2,17.2,20.7,26.0,0.0,21.4,0.17,portugal,cascais
8,1,3,17.3,20.2,24.5,0.0,30.5,0.0,portugal,cascais
8,1,4,17.6,21.4,26.0,0.0,25.5,0.0,portugal,cascais
8,1,5,17.7,23.0,30.0,0.0,21.7,0.0,portugal,cascais
8,1,6,17.9,21.5,25.5,0.0,20.5,0.0,portugal,cascais
8,1,7,17.6,20.7,25.5,0.1,17.6,0.33,portugal,cascais
8,1,8,18.0,20.3,23.6,0.0,22.4,0.17,portugal,cascais
8,1,9,17.3,20.7,24.8,0.0,17.6,0.17,portugal,cascais
8,1,10,16.9,20.9,26.0,0.0,18.4,0.17,portugal,cascais
8,2,11,16.6,20.6,25.4,0.0,22.8,0.0,portugal,cascais
8,2,12,17.0,20.1,25.6,0.0,22.8,0.0,portugal,cascais
8,2,13,17.1,20.5,25.5,0.0,22.5,0.0,portugal,cascais
8,2,14,16.9,20.2,25.5,0.0,23.4,0.0,portugal,cascais
8,2,15,17.3,20.8,27.2,0.0,22.7,0.0,portugal,cascais
8,2,16,17.6,20.1,24.9,0.0,23.0,0.17,portugal,cascais
8,2,17,17.5,20.8,26.0,0.0,28.3,0.0,portugal,cascais
8,2,18,17.4,21.2,26.0,0.0,20.8,0.0,portugal,cascais
8,2,19,17.8,21.8,28.5,0.0,19.2,0.0,portugal,cascais
8,2,20,17.7,21.9,27.1,0.0,20.6,0.0,portugal,cascais
8,3,21,17.2,22.3,28.7,0.0,20.5,0.0,portugal,cascais
8,3,22,16.1,21.6,29.5,0.0,19.8,0.0,portugal,cascais
8,3,23,17.3,21.4,28.5,0.0,17.8,0.0,portugal,cascais
8,3,24,17.2,20.4,25.6,0.0,23.1,0.0,portugal,cascais
8,3,25,16.7,20.3,24.7,0.0,23.5,0.0,portugal,cascais
8,3,26,16.8,20.2,25.8,0.0,23.0,0.0,portugal,cascais
8,3,27,16.4,19.5,24.6,0.0,21.7,0.0,portugal,cascais
8,3,28,16.4,19.6,24.0,0.0,18.3,0.2,portugal,cascais
8,3,29,16.2,19.5,23.6,0.0,19.9,0.0,portugal,cascais
8,3,30,16.2,19.3,24.5,0.0,15.3,0.0,portugal,cascais
8,3,31,16.1,20.9,27.4,0.0,14.0,0.0,portugal,cascais
9,1,1,16.4,20.0,26.9,0.0,15.4,0.2,portugal,cascais
9,1,2,16.7,20.8,27.0,0.0,13.2,0.2,portugal,cascais
9,1,3,15.8,21.2,28.5,0.0,11.0,0.2,portugal,cascais
9,1,4,15.8,19.9,25.6,0.6,15.4,0.4,portugal,cascais
9,1,5,16.5,20.2,25.0,0.3,15.3,0.33,portugal,cascais
9,1,6,16.1,19.9,26.5,0.0,12.6,0.17,portugal,cascais
9,1,7,15.7,20.2,27.0,0.0,12.0,0.17,portugal,cascais
9,1,8,16.9,20.5,26.3,0.9,12.6,0.5,portugal,cascais
9,1,9,17.5,20.3,24.5,0.0,15.2,0.17,portugal,cascais
9,1,10,16.9,20.1,24.6,0.0,18.9,0.17,portugal,cascais
9,2,11,15.8,20.4,27.0,0.0,12.1,0.17,portugal,cascais
9,2,12,17.2,21.3,27.8,0.1,16.3,0.33,portugal,cascais
9,2,13,17.4,21.2,26.5,15.0,18.0,0.33,portugal,cascais
9,2,14,17.7,21.5,26.5,6.1,14.9,0.33,portugal,cascais
9,2,15,18.0,20.9,25.4,0.2,13.0,0.33,portugal,cascais
9,2,16,17.2,20.7,26.1,0.2,14.7,0.33,portugal,cascais
9,2,17,16.9,20.9,25.5,1.6,16.1,0.29,portugal,cascais
9,2,18,16.0,19.3,23.5,0.1,18.3,0.29,portugal,cascais
9,2,19,16.2,19.8,25.3,0.0,13.2,0.0,portugal,cascais
9,2,20,16.2,19.3,24.0,0.8,12.2,0.43,portugal,cascais
9,3,21,16.9,20.0,24.0,3.2,15.5,0.43,portugal,cascais
9,3,22,16.5,20.2,25.7,0.0,14.4,0.17,portugal,cascais
9,3,23,16.0,19.0,24.0,0.0,12.9,0.17,portugal,cascais
9,3,24,15.6,20.0,25.5,0.0,12.4,0.17,portugal,cascais
9,3,25,15.8,20.0,26.0,0.6,16.4,0.5,portugal,cascais
9,3,26,15.8,20.1,25.0,0.0,17.7,0.17,portugal,cascais
9,3,27,16.0,19.9,24.5,0.0,16.2,0.0,portugal,cascais
9,3,28,15.4,19.2,23.8,0.0,19.4,0.0,portugal,cascais
9,3,29,14.5,18.6,24.1,0.0,16.3,0.17,portugal,cascais
9,3,30,16.0,18.9,23.5,0.0,18.4,0.0,portugal,cascais
10,1,1,15.9,19.7,25.0,0.0,13.6,0.17,portugal,cascais
10,1,2,16.4,19.8,25.1,0.4,14.9,0.29,portugal,cascais
10,1,3,15.6,19.5,24.5,0.0,15.3,0.14,portugal,cascais
10,1,4,15.1,19.6,24.5,0.1,12.7,0.29,portugal,cascais
10,1,5,14.7,18.8,24.8,0.0,13.7,0.0,portugal,cascais
10,1,6,16.9,19.5,25.1,0.0,14.7,0.17,portugal,cascais
10,1,7,15.8,20.4,25.5,0.0,14.1,0.17,portugal,cascais
10,1,8,15.0,19.3,25.5,0.0,15.6,0.17,portugal,cascais
10,1,9,15.6,18.7,23.0,0.0,22.0,0.17,portugal,cascais
10,1,10,14.0,18.5,23.0,0.0,13.0,0.17,portugal,cascais
10,2,11,15.6,19.2,24.5,0.2,12.1,0.33,portugal,cascais
10,2,12,16.5,20.2,25.0,0.0,16.2,0.17,portugal,cascais
10,2,13,16.8,19.7,23.2,1.0,17.4,0.67,portugal,cascais
10,2,14,14.4,18.2,21.8,0.9,17.8,0.33,portugal,cascais
10,2,15,13.4,16.9,20.6,7.9,14.9,0.5,portugal,cascais
10,2,16,12.5,17.1,21.0,1.5,15.0,0.5,portugal,cascais
10,2,17,13.9,17.2,20.7,1.8,15.1,0.83,portugal,cascais
10,2,18,15.6,18.2,21.2,1.6,14.4,0.67,portugal,cascais
10,2,19,15.2,18.2,20.8,4.2,19.6,0.5,portugal,cascais
10,2,20,15.5,17.7,20.9,0.9,14.1,0.5,portugal,cascais
10,3,21,15.0,17.2,20.3,2.9,12.0,0.57,portugal,cascais
10,3,22,12.0,16.4,20.5,3.8,17.3,0.43,portugal,cascais
10,3,23,13.7,16.5,21.3,0.8,14.4,0.29,portugal,cascais
10,3,24,13.0,16.3,21.5,0.2,10.2,0.33,portugal,cascais
10,3,25,14.3,17.2,20.5,1.0,14.0,0.33,portugal,cascais
10,3,26,13.5,17.4,20.5,2.1,15.9,0.57,portugal,cascais
10,3,27,14.3,16.5,19.0,0.4,17.0,0.57,portugal,cascais
10,3,28,14.4,17.1,20.0,1.4,17.5,0.86,portugal,cascais
10,3,29,13.5,16.3,20.1,9.6,16.1,0.86,portugal,cascais
10,3,30,13.5,17.2,20.0,9.0,14.4,0.71,portugal,cascais
10,3,31,14.0,17.2,19.5,3.4,12.7,0.83,portugal,cascais
11,1,1,14.5,17.6,20.2,1.1,12.0,0.67,portugal,cascais
